Time, X, Y, Z
7.853880405426025, -0.4339457132384891, -1.1521239160957197e-06, -0.428264358742517
7.859156608581543, -0.43394571323842746, -1.152062916057543e-06, -0.42826435874253965
7.864549875259399, -0.4339457132383725, -1.1520080160809986e-06, -0.42826435874256075
7.869644641876221, -0.4339457132383227, -1.1519586060442949e-06, -0.4282643587425793
7.875303030014038, -0.4339457132382781, -1.1519141369149065e-06, -0.42826435874259605
7.880972146987915, -0.43394571323823805, -1.1518741147755415e-06, -0.42826435874261126
7.886420249938965, -0.43394571323820186, -1.1518380948501124e-06, -0.42826435874262486
7.891500949859619, -0.43394571323816916, -1.1518056768786844e-06, -0.4282643587426369
7.897425889968872, -0.4339457132381401, -1.1517765006851283e-06, -0.42826435874264773
7.90319561958313, -0.4339457132381139, -1.151750242130199e-06, -0.42826435874265795
7.908174514770508, -0.43394571323809006, -1.151726609450033e-06, -0.4282643587426668
7.913872957229614, -0.43394571323806863, -1.1517053399800715e-06, -0.42826435874267466
7.919244050979614, -0.4339457132380497, -1.1516861974571057e-06, -0.42826435874268204
7.9245445728302, -0.4339457132380326, -1.1516689693213341e-06, -0.42826435874268853
7.930293083190918, -0.43394571323801684, -1.1516534640184104e-06, -0.42826435874269453
7.936273574829102, -0.4339457132380028, -1.15163950926505e-06, -0.42826435874269964
7.941354513168335, -0.4339457132379903, -1.1516269499292129e-06, -0.42826435874270424
7.947019577026367, -0.43394571323797904, -1.1516156464884171e-06, -0.42826435874270863
7.952093839645386, -0.4339457132379689, -1.1516054732953455e-06, -0.42826435874271224
7.957385301589966, -0.43394571323795966, -1.1515963174215816e-06, -0.42826435874271573
7.963025093078613, -0.4339457132379513, -1.1515880773086327e-06, -0.4282643587427186
7.968104362487793, -0.43394571323794406, -1.151580661226251e-06, -0.42826435874272145
7.9740753173828125, -0.4339457132379371, -1.151573986694293e-06, -0.42826435874272406
7.978764533996582, -0.43394571323793146, -1.1515679795191765e-06, -0.4282643587427265
7.983978033065796, -0.433945713237926, -1.1515625730230298e-06, -0.4282643587427284
7.989882230758667, -0.4339457132379211, -1.1515577072728519e-06, -0.4282643587427303
7.994512557983398, -0.4339457132379167, -1.1515533281169636e-06, -0.42826435874273183
7.999629497528076, -0.43394571323791276, -1.1515493867995795e-06, -0.42826435874273316
8.005488634109497, -0.4339457132379092, -1.1515458395753919e-06, -0.4282643587427345
8.010626316070557, -0.4339457132379062, -1.1515426471314368e-06, -0.4282643587427359
8.015710353851318, -0.43394571323790343, -1.1515397740089607e-06, -0.42826435874273705
8.020580530166626, -0.43394571323790077, -1.1515371882180033e-06, -0.428264358742738
8.025456190109253, -0.4339457132378984, -1.1515348608519734e-06, -0.42826435874273877
8.031599998474121, -0.43394571323789627, -1.1515327662803594e-06, -0.4282643587427394
8.037224292755127, -0.4339457132378945, -1.1515308811851781e-06, -0.4282643587427404
8.042081594467163, -0.43394571323789277, -1.151529184560973e-06, -0.4282643587427408
8.047709703445435, -0.43394571323789133, -1.1515276577148147e-06, -0.4282643587427417
8.053251504898071, -0.43394571323788994, -1.1515262834954589e-06, -0.42826435874274205
8.059474468231201, -0.433945713237889, -1.151525046678768e-06, -0.42826435874274255
8.064355373382568, -0.43394571323788783, -1.1515239335822881e-06, -0.4282643587427429
8.070354700088501, -0.4339457132378868, -1.1515229316798295e-06, -0.42826435874274316
8.075262784957886, -0.4339457132378858, -1.1515220299868877e-06, -0.4282643587427437
8.080385208129883, -0.4339457132378848, -1.1515212184825113e-06, -0.4282643587427437
8.086357355117798, -0.43394571323788417, -1.151520488109302e-06, -0.4282643587427442
8.091614484786987, -0.4339457132378837, -1.1515198307734136e-06, -0.42826435874274454
8.096713781356812, -0.4339457132378829, -1.151519239344553e-06, -0.4282643587427446
8.101823568344116, -0.43394571323788256, -1.151518706885139e-06, -0.428264358742745
8.106866598129272, -0.43394571323788217, -1.151518227806564e-06, -0.42826435874274504
8.11155390739441, -0.4339457132378816, -1.1515177965202204e-06, -0.42826435874274515
8.117258787155151, -0.4339457132378813, -1.151517408401053e-06, -0.4282643587427453
8.122424364089966, -0.43394571323788084, -1.151517059016718e-06, -0.42826435874274527
8.12770414352417, -0.4339457132378804, -1.1515167447057138e-06, -0.4282643587427455
8.132395029067993, -0.43394571323788034, -1.1515164618065395e-06, -0.42826435874274554
8.13745903968811, -0.4339457132378799, -1.1515162072358245e-06, -0.42826435874274565
8.143247842788696, -0.43394571323787984, -1.15151597810291e-06, -0.4282643587427458
8.148372173309326, -0.4339457132378795, -1.1515157719025575e-06, -0.428264358742746
8.153493881225586, -0.43394571323787917, -1.1515155863222405e-06, -0.42826435874274593
8.15950608253479, -0.433945713237879, -1.1515154192421422e-06, -0.4282643587427459
8.165544271469116, -0.4339457132378788, -1.1515152689278664e-06, -0.42826435874274604
8.17137336730957, -0.4339457132378789, -1.1515151336450192e-06, -0.42826435874274615
8.177010536193848, -0.43394571323787867, -1.1515150118519138e-06, -0.4282643587427462
8.181968927383423, -0.43394571323787867, -1.1515149021995772e-06, -0.4282643587427461
8.188273668289185, -0.4339457132378784, -1.151514803531745e-06, -0.4282643587427461
8.19432783126831, -0.43394571323787845, -1.1515147146921544e-06, -0.4282643587427462
8.199953556060791, -0.4339457132378781, -1.151514634717251e-06, -0.4282643587427461
8.205032110214233, -0.4339457132378781, -1.1515145628361937e-06, -0.42826435874274604
8.209866762161255, -0.4339457132378781, -1.151514498085429e-06, -0.42826435874274604
8.21516752243042, -0.4339457132378782, -1.1515144398868254e-06, -0.42826435874274627
8.220856666564941, -0.4339457132378782, -1.1515143874695397e-06, -0.42826435874274643
8.226036071777344, -0.43394571323787806, -1.1515143402554402e-06, -0.42826435874274643
8.231749296188354, -0.4339457132378781, -1.1515142978591063e-06, -0.4282643587427464
8.23694896697998, -0.433945713237878, -1.1515142597024055e-06, -0.4282643587427464
8.241865158081055, -0.43394571323787795, -1.1515142252072064e-06, -0.42826435874274643
8.246864318847656, -0.43394571323787773, -1.1515141941807976e-06, -0.42826435874274643
8.251755237579346, -0.43394571323787773, -1.1515141662377594e-06, -0.42826435874274643
8.25675654411316, -0.43394571323787773, -1.1515141411853802e-06, -0.42826435874274643
8.261754989624023, -0.43394571323787773, -1.151514118638239e-06, -0.42826435874274643
8.26675534248352, -0.43394571323787773, -1.151514098403625e-06, -0.42826435874274643
8.272705554962158, -0.43394571323787773, -1.1515140800961172e-06, -0.42826435874274643
8.27827262878418, -0.43394571323787773, -1.1515140637157153e-06, -0.42826435874274643
8.283170700073242, -0.43394571323787773, -1.1515140488769985e-06, -0.42826435874274643
8.28838586807251, -0.43394571323787773, -1.1515140355799665e-06, -0.42826435874274643
