Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
24.590585708618164, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.649584531784058, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
24.701582670211792, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.753588438034058, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.80458354949951, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
24.85867476463318, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.90823793411255, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.96118402481079, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.010183334350586, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.066723823547363, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.121432065963745, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.17152500152588, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.227638006210327, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.279492378234863, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.330009698867798, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.38100790977478, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.431006908416748, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.480008363723755, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.532010078430176, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.58400845527649, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.640008449554443, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.698532819747925, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.746532440185547, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.799533128738403, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.847050428390503, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.90004825592041, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
25.95704698562622, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.004049062728882, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.059564113616943, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.108564376831055, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.159563064575195, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.213562965393066, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.268563270568848, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.31656575202942, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.36956262588501, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.419830083847046, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.471019744873047, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.521300792694092, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.571855068206787, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.623106002807617, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.67611598968506, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.72711682319641, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.774128198623657, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.817139863967896, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
26.865138292312622, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.91367745399475, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.96418857574463, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.01418447494507, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.060184717178345, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.108693599700928, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.156697034835815, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.200215101242065, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.246217250823975, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.29721689224243, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.34195637702942, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.38694977760315, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.4306538105011, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.479289770126343, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.521310806274414, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.56404447555542, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.610029458999634, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.685032844543457, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.7350332736969, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.78455114364624, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.83155107498169, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
27.88254976272583, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.929550170898438, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.978550672531128, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.028549194335938, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.076552629470825, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.14055109024048, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.194550275802612, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.24454975128174, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.287549018859863, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.337549686431885, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.378551244735718, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.42055058479309, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.467548847198486, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.519550800323486, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.57065725326538, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.62255072593689, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.677552700042725, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.724548816680908, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.766549110412598, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.81107497215271, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.856070518493652, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
28.89703059196472, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.943031072616577, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.986029386520386, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.031034469604492, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.073030948638916, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.12203288078308, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.17424201965332, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.224220514297485, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.27321982383728, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.323219776153564, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.371220588684082, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.416218996047974, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.46740698814392, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.520405054092407, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.570749282836914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.632185459136963, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.688836812973022, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.735883951187134, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.790883541107178, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.840887308120728, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.892889738082886, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
29.943905115127563, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
29.992905855178833, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.039904832839966, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.08890390396118, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.13490653038025, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.187904119491577, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.23690390586853, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.291903972625732, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.339425802230835, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.3913631439209, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.441362857818604, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.491708993911743, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.544618606567383, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.595333337783813, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.66685390472412, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.72985291481018, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.78185486793518, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.835854291915894, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
30.885865926742554, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
30.935378789901733, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
