Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
23.586153745651245, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.63299322128296, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.675732612609863, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.728904247283936, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.76991605758667, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.813960313796997, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.86029314994812, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.90475606918335, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.946986436843872, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
23.998385667800903, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.0409734249115, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.08750867843628, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.134310960769653, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.179157257080078, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.222482442855835, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.27114224433899, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.32047462463379, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.37058734893799, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.414740562438965, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.45859718322754, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.50105571746826, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.545483827590942, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.58948254585266, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.63546347618103, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.707256317138672, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.75825548171997, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.80425453186035, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.85025453567505, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.895437717437744, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.93760919570923, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
24.982455492019653, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.028059244155884, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.071777820587158, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.11942219734192, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.168421983718872, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.21542239189148, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.26242208480835, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.30942177772522, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.352421760559082, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.396421432495117, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.443981647491455, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.49165439605713, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.53737783432007, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.58397603034973, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.62877607345581, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.67872977256775, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.731154918670654, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.781163454055786, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.83370041847229, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.88040828704834, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.92685079574585, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
25.97937536239624, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.027138233184814, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.073084354400635, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.11829400062561, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.168445587158203, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.214961528778076, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.26167106628418, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.30955171585083, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.3604416847229, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.406508445739746, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.450509548187256, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.49350643157959, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.54150700569153, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.588507413864136, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.633506059646606, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.67850685119629, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.727507829666138, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.776925325393677, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.82218599319458, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.864556312561035, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.90907073020935, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.95207190513611, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
26.99606990814209, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.043296098709106, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.086645364761353, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.131434202194214, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.173928260803223, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.22023057937622, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.26488733291626, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.31424617767334, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.36317253112793, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.410506010055542, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.46550750732422, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.50750708580017, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.55550718307495, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.59843945503235, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.643383026123047, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.688379526138306, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.732904195785522, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.780622005462646, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.83396077156067, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.87848472595215, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.924487352371216, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
27.977484941482544, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.027485132217407, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.078484535217285, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.127139806747437, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.16953682899475, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.213043212890625, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.252965688705444, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.297504663467407, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.343085765838623, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.385299682617188, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.433691024780273, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
28.479464769363403, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, 0.00
