Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.4564971923828125, -3.141590000004636, 1.5708000000022615, 0.959049660862173, 0.528994897326444, 1.4220428311848283, 2.781774810500792e-10, -1.3568879353442753e-10, -1.1444801739368682e-06, 7.08901869708342e-07, -5.144828352383873e-07, -3.5714164014272484e-07, -4.445591807729355, -3.4474750365114137, -0.23142735593323258, 1.6971525185722587e-11
0.46166467666625977, -3.141590000003709, 1.5708000000018092, 0.9590496565716079, 0.5289948999847283, 1.4220428292565883, 2.2254198484006338e-10, -1.0855319421132492e-10, -1.0297356347332975e-06, 6.379882306809776e-07, -4.6277758151192313e-07, -2.857141721400652e-07, -4.445592787300087, -3.447475923363946, -0.23142766065297862, 1.526478771481e-11
0.46666741371154785, -3.1415900000029673, 1.5708000000014473, 0.9590496527112183, 0.5289949023770922, 1.4220428275221395, 1.780335878720507e-10, -8.684253316459944e-11, -9.264935016128906e-07, 5.74167362670553e-07, -4.162676942140109e-07, -2.2857133884513136e-07, -4.445593668026331, -3.44747672121116, -0.231427934778974, 1.3729667849315199e-11
0.4720747470855713, -3.141590000002374, 1.5708000000011577, 0.9590496492378805, 0.5289949045301341, 1.422042825962009, 1.4243539681046968e-10, -6.946979103084061e-11, -8.336010908494007e-07, 5.167300366410742e-07, -3.744313334669605e-07, -1.8286694573039223e-07, -4.445594459937949, -3.447477438987133, -0.2314281813831492, 1.2348912756416197e-11
0.4772002696990967, -3.1415900000018993, 1.5708000000009261, 0.9590496461127923, 0.528994906467792, 1.4220428245586798, 1.1395684396120485e-10, -5.5571547363797436e-11, -7.500211567645909e-07, 4.650379008030491e-07, -3.3679903896052393e-07, -1.4630428946168224e-07, -4.445595172034956, -3.4474780847290463, -0.23142840322896316, 1.1107001947547381e-11
0.4829409122467041, -3.1415900000015196, 1.570800000000741, 0.9590496433010408, 0.5289949082116104, 1.4220428232963944, 9.116973842537848e-11, -4.445507850725505e-11, -6.748203474349346e-07, 4.185164127383342e-07, -3.0294847086396837e-07, -1.1704922736284191e-07, -4.4455958123959824, -3.4474786656662006, -0.2314286028019936, 9.989978582788352e-12
0.48833537101745605, -3.141590000001216, 1.5708000000005928, 0.9590496407712125, 0.528994909780979, 1.422042822160979, 7.294431725313189e-11, -3.55661888828962e-11, -6.071588143641282e-07, 3.766484586833171e-07, -2.7249969166728946e-07, -9.364968525904294e-08, -4.445596388275914, -3.4474791883031943, -0.23142878233867364, 8.985284916375321e-12
0.493377685546875, -3.1415900000009724, 1.5708000000004743, 0.9590496384950422, 0.5289949111933483, 1.4220428211396836, 5.836398031533463e-11, -2.8457264322767628e-11, -5.462808567446853e-07, 3.3896862781770535e-07, -2.4511093029570327e-07, -7.493048071662224e-08, -4.445596906190388, -3.4474796584908987, -0.2314289438505322, 8.08162505140673e-12
0.4990370273590088, -3.141590000000778, 1.5708000000003794, 0.9590496364470985, 0.5289949124644234, 1.422042820221039, 4.6682657739438576e-11, -2.276578925375361e-11, -4.915064871213737e-07, 3.050580344851883e-07, -2.2047472565893864e-07, -5.993536934350184e-08, -4.445597371992707, -3.4474800814926807, -0.2314290891471032, 7.268842215687973e-12
0.5036501884460449, -3.1415900000006225, 1.5708000000003035, 0.9590496346044991, 0.5289949136083387, 1.4220428193947285, 3.734612619155087e-11, -1.8214763031210168e-11, -4.422238534251832e-07, 2.7453967984986555e-07, -1.9831449508966673e-07, -4.794743713659144e-08, -4.445597790940571, -3.4474804620450876, -0.231429219856665, 6.537797775970635e-12
0.5093743801116943, -3.141590000000498, 1.570800000000243, 0.9590496329466557, 0.5289949146378148, 1.4220428186514724, 2.988542746606982e-11, -1.456970655233647e-11, -3.978824277273141e-07, 2.4707426343932365e-07, -1.783814473245628e-07, -3.836782362986202e-08, -4.445598167759002, -3.447480804407489, -0.23142933744349128, 5.880271857512387e-12
0.5151169300079346, -3.1415900000003987, 1.5708000000001943, 0.9590496314550438, 0.5289949155642998, 1.4220428179829234, 2.391686848568497e-11, -1.1660006293823244e-11, -3.579868438075007e-07, 2.2235640793443862e-07, -1.604517665022982e-07, -3.070499125323642e-08, -4.445598506692891, -3.447481112413655, -0.23142944322542758, 5.2888722008420476e-12
0.5200173854827881, -3.1415900000003187, 1.5708000000001554, 0.9590496301129964, 0.5289949163980968, 1.422042817381573, 1.9142021301377102e-11, -9.325873406851315e-12, -3.220914002732833e-07, 2.0011128502749306e-07, -1.4432414310586933e-07, -2.4574725335504124e-08, -4.445598811559328, -3.4474813895098495, -0.23142953838713057, 4.756948683661326e-12
0.5256545543670654, -3.141590000000255, 1.5708000000001243, 0.959049628905517, 0.5289949171484782, 1.4220428168406667, 1.5305090528272558e-11, -7.460726481056668e-12, -2.897950538427452e-07, 1.8009154255260821e-07, -1.2981747392803447e-07, -1.9650764911418234e-08, -4.445599085788293, -3.4474816387995513, -0.2314296239953088, 4.278520460890493e-12
0.5304646492004395, -3.1415900000002037, 1.5708000000000995, 0.959049627819113, 0.5289949178237889, 1.4220428163541299, 1.2235545909788928e-11, -5.968586735960457e-12, -2.607369694873629e-07, 1.6207457387298687e-07, -1.1676885478282688e-07, -1.570987966039214e-08, -4.445599332463201, -3.447481863072576, -0.23142970100887306, 3.848208879286727e-12
0.535895824432373, -3.141590000000163, 1.5708000000000795, 0.9590496268416443, 0.5289949184315391, 1.4220428159164975, 9.784173471416581e-12, -4.774819428732258e-12, -2.3459247755486246e-07, 1.4586003470647717e-07, -1.0503175948105813e-07, -1.2562108372938406e-08, -4.4455995543562405, -3.4474820648392877, -0.23142977029061443, 3.4611737054171242e-12
0.5408837795257568, -3.1415900000001304, 1.5708000000000635, 0.9590496259621882, 0.5289949189784875, 1.4220428155228544, 7.823075520718703e-12, -3.815586735456122e-12, -2.1106946260229797e-07, 1.3126761820521859e-07, -9.447437243909024e-08, -1.0044320564348153e-08, -4.445599753961297, -3.4474822463586223, -0.2314298326169389, 3.1130639592424985e-12
0.5467081069946289, -3.1415900000001042, 1.5708000000000508, 0.9590496251709171, 0.5289949194707169, 1.4220428151687787, 6.2669869294040844e-12, -3.0482560919864454e-12, -1.8990508515726034e-07, 1.1813505505284065e-07, -8.497813401901337e-08, -8.044901072915835e-09, -4.445599933518813, -3.447482409662573, -0.23142988868610948, 2.7999637210404062e-12
0.551795244216919, -3.1415900000000834, 1.5708000000000406, 0.9590496244589886, 0.5289949199137014, 1.4220428148502937, 5.009326287108706e-12, -2.440714297335944e-12, -1.7086285294953818e-07, 1.0631630118306552e-07, -7.643638283479466e-08, -6.431842396265417e-09, -4.445600095043159, -3.447482556579245, -0.231429939126386, 2.5183539083899293e-12
0.5576014518737793, -3.1415900000000665, 1.5708000000000324, 0.9590496238184469, 0.5289949203123677, 1.422042814563822, 4.007461029686965e-12, -1.950439809661475e-12, -1.5372999698226586e-07, 9.567993021812023e-08, -6.875319621545938e-08, -5.145044695436224e-09, -4.44560024034812, -3.447482688752224, -0.23142998450259605, 2.2650662232963892e-12
0.5627555847167969, -3.141590000000053, 1.570800000000026, 0.9590496232421342, 0.5289949206711496, 1.4220428143061459, 3.197442310920451e-12, -1.556116346890235e-12, -1.3831506867623133e-07, 8.610765588749882e-08, -6.184228039606365e-08, -4.106161920281704e-09, -4.445600371063825, -3.4474828076617077, -0.23143002532333096, 2.0372527850675716e-12
0.5689120292663574, -3.1415900000000425, 1.5708000000000208, 0.9590496227236099, 0.5289949209940372, 1.4220428140743708, 2.5579538487363607e-12, -1.2470025012589758e-12, -1.2444580937964744e-07, 7.749302155908303e-08, -5.5626015330536264e-08, -3.284071086803173e-09, -4.445600488654941, -3.447482914639198, -0.23143006204610353, 1.8323504693415634e-12
0.573972225189209, -3.141590000000034, 1.5708000000000166, 0.9590496222570798, 0.5289949212846214, 1.4220428138658934, 2.0463630789890885e-12, -1.0018930129973569e-12, -1.1196724161721683e-07, 6.974022678334207e-08, -5.0034579185477576e-08, -2.6272568710138105e-09, -4.445600594440029, -3.4474830108812284, -0.23143009508204793, 1.6480572091884953e-12
0.5797395706176758, -3.1415900000000274, 1.5708000000000133, 0.9590496218373301, 0.5289949215461341, 1.4220428136783718, 1.6413537196058314e-12, -7.993605777301127e-13, -1.0073993023107519e-07, 6.276305728294764e-08, -4.5005172504546835e-08, -2.1067424175050758e-09, -4.445600689606541, -3.447483097464967, -0.23143012480125374, 1.4822998337823863e-12
0.5854334831237793, -3.141590000000022, 1.5708000000000106, 0.9590496214596701, 0.5289949217814838, 1.4220428135096996, 1.3216094885137863e-12, -6.394884621840902e-13, -9.063840422651737e-08, 5.648391238517022e-08, -4.048130316779407e-08, -1.6956969997546488e-09, -4.445600775220208, -3.4474831753606234, -0.23143015153702412, 1.3332127078101296e-12
0.5907297134399414, -3.1415900000000176, 1.5708000000000084, 0.9590496211198793, 0.5289949219932878, 1.4220428133579823, 1.0658141036401503e-12, -5.115630141716565e-13, -8.154978289875991e-08, 5.08329607108809e-08, -3.641215675145643e-08, -1.3672898911376451e-09, -4.445600852240028, -3.4474832454393014, -0.23143017558863388, 1.1991207337536278e-12
0.5963327884674072, -3.141590000000014, 1.5708000000000066, 0.9590496208141606, 0.5289949221839018, 1.4220428132215155, 8.526512829121202e-13, -4.049816038076415e-13, -7.337250473860024e-08, 4.5747357541192e-08, -3.27520331153591e-08, -1.0946903649469295e-09, -4.445600921529715, -3.447483308485389, -0.23143019722554153, 1.0785147805062416e-12
0.6007912158966064, -3.1415900000000114, 1.5708000000000053, 0.9590496205390973, 0.5289949223554457, 1.4220428130987663, 6.821210263296962e-13, -3.1971647551642945e-13, -6.601518420801256e-08, 4.117054332048794e-08, -2.9459814154050637e-08, -8.757522922662236e-10, -4.445600983865047, -3.447483365205064, -0.23143021669029867, 9.700396181660054e-13
0.6057312488555908, -3.141590000000009, 1.5708000000000042, 0.9590496202916156, 0.5289949225098274, 1.4220428129883558, 5.542233338928781e-13, -2.5579538487363607e-13, -5.939560052126147e-08, 3.705161506226101e-08, -2.649852285205894e-08, -7.104756731807788e-10, -4.445601039943419, -3.447483416233225, -0.2314302342010069, 8.724735986747523e-13
0.6107432842254639, -3.1415900000000074, 1.5708000000000033, 0.9590496200689498, 0.5289949226487639, 1.4220428128890437, 4.4764192352886307e-13, -2.0250467969162855e-13, -5.3439785263620365e-08, 3.3344765352201944e-08, -2.383489240957879e-08, -5.741759098901593e-10, -4.4456010903937555, -3.4474834621404846, -0.23143024995368663, 7.847214370129085e-13
0.6164968013763428, -3.141590000000006, 1.5708000000000026, 0.9590496198686115, 0.5289949227738004, 1.4220428127997145, 3.623767952376512e-13, -1.5987211554602254e-13, -4.808117978760684e-08, 3.000876804583906e-08, -2.1439005458758182e-08, -4.647068734101952e-10, -4.445601135781051, -3.4474835034411484, -0.23143026412494636, 7.057946197244697e-13
0.6215708255767822, -3.1415900000000048, 1.5708000000000022, 0.9590496196883619, 0.5289949228863277, 1.4220428127193647, 2.984279490192421e-13, -1.278699368612024e-13, -4.325989691467136e-08, 2.7006520825599153e-08, -1.928394973907794e-08, -3.8206856377203453e-10, -4.445601176612923, -3.4474835405972994, -0.23143027687348036, 6.348060994053678e-13
0.6273267269134521, -3.141590000000004, 1.5708000000000018, 0.9590496195261866, 0.528994922987597, 1.4220428126470916, 2.3447910280083306e-13, -1.0658141036401503e-13, -3.892205888145206e-08, 2.4304632303024654e-08, -1.7345518297897756e-08, -3.015763831133515e-10, -4.445601213346641, -3.4474835740252168, -0.23143028834227544, 5.709566742647866e-13
0.6335036754608154, -3.141590000000003, 1.5708000000000013, 0.9590496193802733, 0.5289949230787347, 1.4220428125820836, 1.9184653865522705e-13, -8.526512829121202e-14, -3.501919523807295e-08, 2.187305779691395e-08, -1.5601934766586875e-08, -2.4576880030930423e-10, -4.445601246394256, -3.447483604098044, -0.2314302986594679, 5.135306617058603e-13
0.6386876106262207, -3.1415900000000025, 1.570800000000001, 0.9590496192489912, 0.5289949231607546, 1.4220428125236102, 1.4921397450962106e-13, -6.394884621840902e-14, -3.150769004034437e-08, 1.9684752900912138e-08, -1.403361988422169e-08, -1.9210734650624614e-10, -4.445601276126462, -3.4474836311532293, -0.23143030794093486, 4.618791661079708e-13
0.6433606147766113, -3.141590000000002, 1.5708000000000009, 0.9590496191308734, 0.5289949232345686, 1.4220428124710145, 1.2789769243681806e-13, -5.3290705182007514e-14, -2.8348289632385004e-08, 1.771537559645639e-08, -1.262294637025558e-08, -1.631304905832381e-10, -4.445601302874034, -3.4474836554937576, -0.23143031629066993, 4.154237082057625e-13
0.6499884128570557, -3.1415900000000017, 1.5708000000000006, 0.9590496190245996, 0.528994923300998, 1.422042812423706, 1.0658141036401503e-13, -4.260480856999038e-14, -2.5505697692773666e-08, 1.594302749470773e-08, -1.1354072536964209e-08, -1.3629976367554358e-10, -4.445601326937833, -3.4474836773916158, -0.2314303238021349, 3.7364035369348807e-13
0.6563887596130371, -3.141590000000001, 1.5708000000000004, 0.9590496189289823, 0.5289949233607812, 1.4220428123811528, 8.526512829121202e-14, -3.194666753358888e-14, -2.2948143607592897e-08, 1.4347995377146977e-08, -1.0212749675632551e-08, -1.094690367590674e-10, -4.445601348587026, -3.447483697091784, -0.2314303305594, 3.360591131633762e-13
0.6619455814361572, -3.1415900000000008, 1.5708000000000004, 0.9590496188429529, 0.5289949234145835, 1.4220428123428772, 6.394884621840904e-14, -2.1316282072803006e-14, -2.064704640591941e-08, 1.2912541122774018e-08, -9.186153626880627e-09, -8.263830983501966e-11, -4.445601368064246, -3.4474837148151276, -0.23143033663829454, 3.0225828796218574e-13
0.6687138080596924, -3.1415900000000008, 1.5708000000000004, 0.9590496187655501, 0.5289949234630031, 1.4220428123084492, 4.263256414560601e-14, -2.1316282072803006e-14, -1.8576682137005918e-08, 1.1620693119179885e-08, -8.262747171775272e-09, -5.5807582904455863e-11, -4.445601385586021, -3.4474837307606845, -0.2314303421071515, 2.7185637716362574e-13
0.6790456771850586, -3.1415900000000008, 1.5708000000000004, 0.9590496186959088, 0.5289949235065785, 1.4220428122774817, 4.263256414560601e-14, -2.1288526497187377e-14, -1.6713922995625907e-08, 1.0458089227498179e-08, -7.4321639356097425e-09, -5.366216937824159e-11, -4.445601401349122, -3.4474837451056213, -0.23143034702681498, 2.4451234641859823e-13
0.684044599533081, -3.1415900000000008, 1.5708000000000004, 0.9590496186332507, 0.5289949235457944, 1.4220428122496274, 4.263256414560602e-14, -2.1316282072803006e-14, -1.5037952327823234e-08, 9.411800601414774e-09, -6.6850668583808705e-09, -5.366216938249841e-11, -4.445601415530631, -3.4474837580111135, -0.23143035145259064, 2.1991964676935316e-13
0.6900467872619629, -3.1415900000000008, 1.5708000000000004, 0.9590496185768755, 0.5289949235810868, 1.422042812224573, 4.2632564145606005e-14, -2.1316282072803006e-14, -1.3530037840103759e-08, 8.470188406284928e-09, -6.013072564397017e-09, -5.366216938632795e-11, -4.445601428289029, -3.4474837696214147, -0.23143035543399923, 1.9779916235573993e-13
0.6965680122375488, -3.1415900000000008, 1.5708000000000004, 0.9590496185261533, 0.5289949236128484, 1.422042812202037, 4.263256414560601e-14, -2.1316282072803006e-14, -1.217332806779936e-08, 7.622781543740824e-09, -5.408627889214595e-09, -5.366216938977326e-11, -4.445601439767268, -3.4474837800666362, -0.23143035901569156, 1.7790433236719118e-13
0.7015657424926758, -3.1415900000000008, 1.5708000000000004, 0.9590496184805173, 0.5289949236414324, 1.4220428121817663, 4.263256414560601e-14, -2.1316282072803006e-14, -1.0952660556284854e-08, 6.860153894498102e-09, -4.864940650543993e-09, -5.3662169392872906e-11, -4.445601450093767, -3.4474837894636736, -0.2314303622378052, 1.6001078373167966e-13
0.7065680027008057, -3.1415900000000008, 1.5708000000000004, 0.9590496184394574, 0.5289949236671567, 1.4220428121635333, 4.263256414560601e-14, -2.1288526497187377e-14, -9.854395133235272e-09, 6.173822959672503e-09, -4.375903745865825e-09, -5.366216939566146e-11, -4.445601459384317, -3.447483797917913, -0.23143036513651397, 1.4391654115341935e-13
0.7115669250488281, -3.1415900000000008, 1.5708000000000004, 0.9590496184025146, 0.5289949236903074, 1.4220428121471331, 4.263256414560601e-14, -2.1316282072803006e-14, -8.866257644735143e-09, 5.556156602089955e-09, -3.93602681245982e-09, -5.366216939817023e-11, -4.445601467742545, -3.447483805523672, -0.23143036774416195, 1.2944086205378816e-13
0.7175662517547607, -3.1415900000000008, 1.5708000000000004, 0.9590496183692763, 0.528994923711142, 1.4220428121323816, 4.263256414560601e-14, -2.1316282072803006e-14, -7.977202537423622e-09, 5.0002852197134974e-09, -3.5403653076408224e-09, -5.366216940042718e-11, -4.4456014752619195, -3.447483812366012, -0.23143037008994338, 1.164219848947106e-13
0.724567174911499, -3.1415900000000008, 1.5708000000000004, 0.9590496183393709, 0.5289949237298921, 1.4220428121191129, 4.263256414560601e-14, -2.1288526497187377e-14, -7.177298949612165e-09, 4.500026997433503e-09, -3.1844786576504067e-09, -5.366216940245768e-11, -4.445601482027162, -3.447483818522056, -0.23143037220035056, 1.0471138545155129e-13
