Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
11.193556547164917, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.72, 54.95, 30.31, 81.48, 0.00, 0.13, -0.00, 0.00, -0.00, -0.00, -13.49, -5.04, -0.76, -0.00
11.247071027755737, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.75, 54.95, 30.31, 81.48, 0.00, 0.12, -0.00, 0.00, -0.00, -0.00, -13.23, -4.88, -0.71, -0.00
11.301074981689453, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.78, 54.95, 30.31, 81.48, 0.00, 0.10, -0.00, 0.00, -0.00, -0.00, -13.00, -4.74, -0.66, -0.00
11.353071212768555, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.80, 54.95, 30.31, 81.48, 0.00, 0.09, -0.00, 0.00, -0.00, -0.00, -12.80, -4.61, -0.62, -0.00
11.41007137298584, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.82, 54.95, 30.31, 81.48, 0.00, 0.08, -0.00, 0.00, -0.00, -0.00, -12.61, -4.49, -0.58, -0.00
11.467590570449829, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.84, 54.95, 30.31, 81.48, 0.00, 0.08, -0.00, 0.00, -0.00, -0.00, -12.44, -4.39, -0.54, -0.00
11.523112535476685, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.85, 54.95, 30.31, 81.48, 0.00, 0.07, -0.00, 0.00, -0.00, -0.00, -12.29, -4.29, -0.51, -0.00
11.576112270355225, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.87, 54.95, 30.31, 81.48, 0.00, 0.06, -0.00, 0.00, -0.00, -0.00, -12.16, -4.21, -0.49, -0.00
11.634113311767578, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.88, 54.95, 30.31, 81.48, 0.00, 0.06, -0.00, 0.00, -0.00, -0.00, -12.04, -4.13, -0.46, -0.00
11.684113025665283, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.89, 54.95, 30.31, 81.48, 0.00, 0.05, -0.00, 0.00, -0.00, -0.00, -11.93, -4.06, -0.44, -0.00
11.741406679153442, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.90, 54.95, 30.31, 81.48, 0.00, 0.05, -0.00, 0.00, -0.00, -0.00, -11.83, -4.00, -0.42, -0.00
11.797906637191772, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.91, 54.95, 30.31, 81.48, 0.00, 0.04, -0.00, 0.00, -0.00, -0.00, -11.74, -3.95, -0.40, -0.00
11.853139400482178, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.92, 54.95, 30.31, 81.48, 0.00, 0.04, -0.00, 0.00, -0.00, -0.00, -11.66, -3.90, -0.38, -0.00
11.905138492584229, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.93, 54.95, 30.31, 81.48, 0.00, 0.03, -0.00, 0.00, -0.00, -0.00, -11.59, -3.85, -0.37, -0.00
11.956138610839844, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.94, 54.95, 30.31, 81.48, 0.00, 0.03, -0.00, 0.00, -0.00, -0.00, -11.53, -3.81, -0.35, -0.00
12.004139184951782, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.94, 54.95, 30.31, 81.48, 0.00, 0.03, -0.00, 0.00, -0.00, -0.00, -11.47, -3.77, -0.34, -0.00
12.05613899230957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.95, 54.95, 30.31, 81.48, 0.00, 0.02, -0.00, 0.00, -0.00, -0.00, -11.42, -3.74, -0.33, -0.00
12.113141059875488, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.95, 54.95, 30.31, 81.48, 0.00, 0.02, -0.00, 0.00, -0.00, -0.00, -11.37, -3.71, -0.32, -0.00
12.162140369415283, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.96, 54.95, 30.31, 81.48, 0.00, 0.02, -0.00, 0.00, -0.00, -0.00, -11.33, -3.69, -0.31, -0.00
12.216139078140259, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.96, 54.95, 30.31, 81.48, 0.00, 0.02, -0.00, 0.00, -0.00, -0.00, -11.29, -3.66, -0.30, -0.00
12.267653465270996, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.97, 54.95, 30.31, 81.48, 0.00, 0.02, -0.00, 0.00, -0.00, -0.00, -11.25, -3.64, -0.30, -0.00
12.319653272628784, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.97, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.22, -3.62, -0.29, -0.00
12.370655059814453, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.97, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.20, -3.60, -0.28, -0.00
12.424653768539429, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.98, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.17, -3.59, -0.28, -0.00
12.474653720855713, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.98, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.15, -3.57, -0.27, -0.00
12.521653413772583, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.98, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.13, -3.56, -0.27, -0.00
12.571654558181763, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.98, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.11, -3.55, -0.27, -0.00
12.62265396118164, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.98, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.09, -3.54, -0.26, -0.00
12.672653436660767, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.08, -3.53, -0.26, -0.00
12.721654415130615, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.07, -3.52, -0.26, -0.00
12.773654699325562, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.01, -0.00, 0.00, -0.00, -0.00, -11.05, -3.51, -0.25, -0.00
12.833653688430786, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.04, -3.51, -0.25, -0.00
12.888653039932251, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.03, -3.50, -0.25, -0.00
12.935662746429443, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.02, -3.50, -0.25, -0.00
12.986653804779053, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.02, -3.49, -0.25, -0.00
13.039653778076172, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.01, -3.49, -0.24, -0.00
13.090440511703491, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.99, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.00, -3.48, -0.24, -0.00
13.143438577651978, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -11.00, -3.48, -0.24, -0.00
13.192438125610352, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.99, -3.48, -0.24, -0.00
13.242439031600952, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.99, -3.47, -0.24, -0.00
13.289438247680664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.98, -3.47, -0.24, -0.00
13.33944296836853, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.98, -3.47, -0.24, -0.00
13.389344215393066, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.98, -3.47, -0.24, -0.00
13.439346551895142, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.97, -3.46, -0.24, -0.00
13.489345788955688, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.97, -3.46, -0.24, -0.00
13.546346664428711, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.97, -3.46, -0.24, -0.00
13.604865074157715, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.97, -3.46, -0.24, -0.00
13.657864809036255, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.97, -3.46, -0.24, -0.00
13.712866306304932, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.46, -0.23, -0.00
13.78986668586731, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.46, -0.23, -0.00
13.844866514205933, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.46, -0.23, -0.00
13.899268865585327, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.45, -0.23, -0.00
13.953493595123291, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.45, -0.23, -0.00
14.009149551391602, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.45, -0.23, -0.00
14.066147565841675, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.96, -3.45, -0.23, -0.00
14.120148420333862, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.95, -3.45, -0.23, -0.00
14.175148725509644, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.95, -3.45, -0.23, -0.00
14.233147859573364, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.95, -3.45, -0.23, -0.00
14.290149211883545, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.95, -3.45, -0.23, -0.00
14.34314775466919, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.49, -3.49, -0.25, -0.00
14.390147686004639, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.44019079208374, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.492194890975952, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.543190956115723, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.597192287445068, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.64919137954712, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.704208850860596, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.759804487228394, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.808324813842773, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.860023498535156, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.911993026733398, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
14.96399474143982, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
15.017991304397583, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
15.06999135017395, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
15.126711368560791, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
15.183117151260376, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.44, -3.45, -0.23, 0.00
15.238117456436157, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.293117046356201, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.345117092132568, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.39711618423462, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.452131986618042, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.503046989440918, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.55459213256836, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.604525804519653, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.655538558959961, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.71054720878601, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.761563539505005, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.812557458877563, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.864559650421143, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.921558618545532, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
15.977558612823486, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.03326964378357, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.091265201568604, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.147804737091064, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.20444917678833, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.260448932647705, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.313448429107666, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.362998962402344, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.412965536117554, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.46248507499695, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.50948429107666, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.556485176086426, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.606484413146973, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.655483722686768, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.706406831741333, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.75440216064453, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.804402828216553, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.853403091430664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.903402090072632, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
16.95540189743042, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.00542187690735, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.057419776916504, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.106420278549194, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.157419204711914, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.207422971725464, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.26241946220398, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.320420742034912, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.378427028656006, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.436418294906616, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.49042296409607, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.54542112350464, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.594419956207275, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.644272804260254, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.69227957725525, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.740303993225098, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.790644645690918, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
17.841645002365112, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
