Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
21.151179552078247, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.59, 30.31, 81.47, -0.00, 0.00, 0.14, 0.00, 0.00, -0.00, -1.55, -0.86, -0.00, 0.00
21.18182873725891, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.62, 30.31, 81.47, -0.00, 0.00, 0.13, 0.00, 0.00, -0.00, -1.41, -0.79, -0.00, 0.00
21.21333074569702, -3.14, -0.00, 0.03, 0.53, 1.42, -179.91, -0.00, 1.65, 30.31, 81.47, -0.00, 0.00, 0.12, 0.00, 0.00, -0.00, -1.29, -0.73, -0.00, 0.00
21.246851444244385, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.67, 30.31, 81.47, -0.00, 0.00, 0.10, 0.00, 0.00, -0.00, -1.18, -0.68, -0.00, 0.00
21.276460647583008, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.69, 30.31, 81.47, -0.00, 0.00, 0.09, 0.00, 0.00, -0.00, -1.08, -0.63, -0.00, 0.00
21.31132459640503, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.71, 30.31, 81.47, -0.00, 0.00, 0.08, 0.00, 0.00, -0.00, -0.99, -0.59, -0.00, 0.00
21.34641408920288, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.73, 30.31, 81.47, -0.00, -0.00, 0.08, -0.00, 0.00, -0.00, -0.91, -0.54, -0.00, 0.00
21.376792430877686, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.75, 30.31, 81.47, -0.00, -0.00, 0.07, -0.00, 0.00, -0.00, -0.84, -0.51, -0.00, 0.00
21.409635066986084, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.76, 30.31, 81.47, -0.00, -0.00, 0.06, -0.00, 0.00, -0.00, -0.78, -0.48, -0.00, 0.00
21.439711809158325, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.78, 30.31, 81.47, -0.00, -0.00, 0.06, -0.00, 0.00, -0.00, -0.71, -0.45, -0.00, 0.00
21.48071026802063, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.79, 30.31, 81.47, -0.00, -0.00, 0.05, -0.00, 0.00, -0.00, -0.66, -0.42, -0.00, 0.00
21.51623010635376, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.80, 30.31, 81.47, -0.00, -0.00, 0.05, -0.00, 0.00, -0.00, -0.62, -0.40, -0.00, 0.00
21.54923129081726, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.81, 30.31, 81.47, -0.00, -0.00, 0.04, -0.00, 0.00, -0.00, -0.57, -0.38, -0.00, 0.00
21.58223247528076, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.82, 30.31, 81.47, -0.00, -0.00, 0.04, -0.00, 0.00, -0.00, -0.54, -0.37, -0.00, 0.00
21.619227647781372, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.83, 30.31, 81.47, -0.00, -0.00, 0.03, -0.00, 0.00, -0.00, -0.50, -0.35, -0.00, 0.00
21.6508309841156, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.83, 30.31, 81.47, -0.00, -0.00, 0.03, -0.00, 0.00, -0.00, -0.48, -0.33, -0.00, 0.00
21.685636281967163, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.84, 30.31, 81.47, -0.00, -0.00, 0.03, -0.00, 0.00, -0.00, -0.44, -0.32, -0.00, 0.00
21.716364860534668, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.84, 30.31, 81.47, -0.00, -0.00, 0.02, -0.00, 0.00, -0.00, -0.42, -0.31, -0.00, -0.00
21.74920392036438, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.85, 30.31, 81.47, -0.00, -0.00, 0.02, -0.00, 0.00, -0.00, -0.40, -0.29, -0.00, -0.00
21.78357481956482, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.85, 30.31, 81.47, -0.00, -0.00, 0.02, -0.00, 0.00, -0.00, -0.38, -0.29, -0.00, -0.00
21.815528869628906, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.86, 30.31, 81.47, -0.00, -0.00, 0.02, -0.00, 0.00, -0.00, -0.36, -0.28, -0.00, -0.00
21.852367162704468, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.86, 30.31, 81.47, -0.00, -0.00, 0.02, -0.00, 0.00, -0.00, -0.34, -0.27, -0.00, -0.00
21.883053064346313, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.87, 30.31, 81.47, -0.00, -0.00, 0.01, -0.00, 0.00, -0.00, -0.33, -0.26, -0.00, -0.00
21.91829752922058, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.87, 30.31, 81.47, -0.00, -0.00, 0.01, -0.00, 0.00, -0.00, -0.32, -0.26, -0.00, -0.00
21.957225561141968, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.87, 30.31, 81.47, -0.00, -0.00, 0.01, -0.00, 0.00, -0.00, -0.30, -0.25, -0.00, -0.00
21.99422311782837, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.87, 30.31, 81.47, -0.00, -0.00, 0.01, -0.00, 0.00, -0.00, -0.30, -0.25, -0.00, -0.00
22.02822232246399, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.78, 30.31, 81.47, -0.00, 0.01, -0.39, 0.00, 0.00, -0.00, -32.81, -16.61, -0.00, -0.00
22.06022357940674, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.70, 30.31, 81.47, -0.00, -0.00, -0.35, 0.00, 0.00, 0.00, 1.11, 0.58, 0.00, -0.00
22.096224784851074, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.62, 30.31, 81.47, -0.00, -0.00, -0.31, 0.00, 0.00, 0.00, 2.77, 1.30, 0.00, -0.00
22.1322238445282, -3.14, 0.00, 0.03, 0.53, 1.42, -179.91, 0.00, 1.56, 30.31, 81.47, -0.00, -0.00, -0.28, 0.00, 0.00, 0.00, 2.58, 1.20, 0.00, -0.00
22.16622281074524, -3.14, 0.00, 0.02, 0.53, 1.42, -179.91, 0.00, 1.40, 30.31, 81.47, -0.00, 0.01, -0.65, 0.00, 0.00, 0.00, -30.17, -15.27, -0.00, -0.00
22.199225664138794, -3.14, 0.00, 0.02, 0.53, 1.42, -179.91, 0.00, 1.26, 30.31, 81.47, -0.00, -0.00, -0.59, 0.00, 0.00, 0.00, 3.45, 1.77, 0.00, -0.00
22.232223987579346, -3.14, 0.00, 0.02, 0.53, 1.42, -179.91, 0.00, 1.13, 30.31, 81.47, -0.00, -0.00, -0.53, 0.00, 0.00, 0.00, 4.89, 2.38, 0.00, -0.00
22.266223907470703, -3.14, 0.00, 0.02, 0.53, 1.42, -179.91, 0.00, 1.02, 30.31, 81.47, -0.00, -0.00, -0.47, 0.00, 0.00, 0.00, 4.50, 2.19, 0.00, -0.00
22.29722547531128, -3.14, 0.00, 0.02, 0.53, 1.42, -179.91, 0.00, 0.92, 30.31, 81.47, -0.00, -0.00, -0.43, 0.00, 0.00, 0.00, 4.05, 1.97, 0.00, -0.00
22.33222508430481, -3.14, 0.00, 0.01, 0.53, 1.42, -179.91, 0.00, 0.83, 30.31, 81.47, -0.00, -0.00, -0.38, 0.00, 0.00, 0.00, 3.65, 1.77, 0.00, -0.00
22.362222909927368, -3.14, 0.00, 0.01, 0.53, 1.42, -179.91, 0.00, 0.74, 30.31, 81.47, -0.00, -0.00, -0.35, 0.00, 0.00, 0.00, 3.28, 1.59, 0.00, -0.00
22.39522361755371, -3.14, 0.00, 0.01, 0.53, 1.42, -179.91, 0.00, 0.67, 30.31, 81.47, -0.00, -0.00, -0.31, 0.00, 0.00, 0.00, 2.95, 1.43, 0.00, -0.00
22.43022322654724, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.60, 30.31, 81.47, -0.00, -0.00, -0.28, 0.00, 0.00, 0.00, 2.65, 1.29, 0.00, -0.00
22.460222721099854, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.54, 30.31, 81.47, -0.00, -0.00, -0.25, 0.00, 0.00, 0.00, 2.39, 1.16, 0.00, -0.00
22.492066621780396, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.49, 30.31, 81.47, -0.00, -0.00, -0.23, 0.00, 0.00, 0.00, 2.15, 1.04, 0.00, -0.00
22.52624535560608, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.44, 30.31, 81.47, -0.00, -0.00, -0.20, 0.00, 0.00, 0.00, 1.93, 0.94, 0.00, -0.00
22.55724549293518, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.40, 30.31, 81.47, -0.00, -0.00, -0.18, 0.00, 0.00, 0.00, 1.74, 0.84, 0.00, -0.00
22.588245153427124, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.36, 30.31, 81.47, -0.00, -0.00, -0.17, 0.00, 0.00, 0.00, 1.56, 0.76, 0.00, -0.00
22.624244689941406, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.32, 30.31, 81.47, -0.00, -0.00, -0.15, 0.00, 0.00, 0.00, 1.40, 0.68, 0.00, -0.00
22.65924382209778, -3.14, -0.00, 0.01, 0.53, 1.42, -179.91, -0.00, 0.29, 30.31, 81.47, -0.00, -0.00, -0.13, 0.00, 0.00, 0.00, 1.26, 0.61, 0.00, -0.00
22.68876075744629, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.26, 30.31, 81.47, -0.00, -0.00, -0.12, 0.00, 0.00, 0.00, 1.14, 0.55, 0.00, -0.00
22.717758893966675, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.23, 30.31, 81.47, -0.00, -0.00, -0.11, 0.00, 0.00, 0.00, 1.02, 0.50, 0.00, -0.00
22.748759984970093, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.21, 30.31, 81.47, -0.00, 0.00, -0.10, 0.00, 0.00, 0.00, 0.92, 0.44, 0.00, -0.00
22.781228065490723, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.19, 30.31, 81.47, -0.00, 0.00, -0.09, 0.00, 0.00, 0.00, 0.82, 0.40, 0.00, -0.00
22.81503129005432, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.17, 30.31, 81.47, -0.00, 0.00, -0.08, 0.00, 0.00, 0.00, 0.74, 0.36, 0.00, -0.00
22.847239017486572, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.15, 30.31, 81.47, -0.00, 0.00, -0.07, 0.00, 0.00, 0.00, 0.66, 0.32, 0.00, -0.00
22.880358695983887, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.14, 30.31, 81.47, -0.00, 0.00, -0.06, 0.00, 0.00, 0.00, 0.60, 0.29, 0.00, -0.00
22.914844274520874, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.12, 30.31, 81.47, -0.00, 0.00, -0.06, 0.00, 0.00, 0.00, 0.54, 0.26, 0.00, -0.00
22.965686559677124, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.11, 30.31, 81.47, -0.00, 0.00, -0.05, 0.00, 0.00, 0.00, 0.48, 0.24, 0.00, -0.00
23.00667929649353, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.10, 30.31, 81.47, -0.00, 0.00, -0.05, 0.00, 0.00, 0.00, 0.44, 0.21, 0.00, -0.00
23.038678407669067, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.09, 30.31, 81.47, -0.00, 0.00, -0.04, 0.00, 0.00, 0.00, 0.39, 0.19, 0.00, -0.00
23.069679737091064, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.08, 30.31, 81.47, -0.00, 0.00, -0.04, 0.00, 0.00, 0.00, 0.36, 0.17, 0.00, -0.00
23.10267972946167, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.07, 30.31, 81.47, -0.00, 0.00, -0.03, 0.00, 0.00, 0.00, 0.32, 0.15, 0.00, -0.00
23.13867974281311, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.06, 30.31, 81.47, -0.00, 0.00, -0.03, 0.00, 0.00, 0.00, 0.28, 0.14, 0.00, -0.00
23.175678730010986, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.06, 30.31, 81.47, -0.00, 0.00, -0.03, 0.00, 0.00, 0.00, 0.26, 0.12, 0.00, -0.00
23.20767855644226, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.05, 30.31, 81.47, -0.00, 0.00, -0.02, 0.00, 0.00, 0.00, 0.24, 0.12, 0.00, -0.00
23.23967957496643, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.05, 30.31, 81.47, -0.00, 0.00, -0.02, 0.00, 0.00, 0.00, 0.21, 0.10, 0.00, -0.00
23.27367925643921, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.04, 30.31, 81.47, -0.00, 0.00, -0.02, 0.00, 0.00, 0.00, 0.19, 0.09, 0.00, -0.00
23.312679290771484, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.04, 30.31, 81.47, -0.00, 0.00, -0.02, 0.00, 0.00, 0.00, 0.17, 0.08, 0.00, -0.00
23.347678661346436, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.03, 30.31, 81.47, -0.00, 0.00, -0.02, 0.00, 0.00, 0.00, 0.16, 0.08, 0.00, -0.00
23.3806791305542, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.03, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.14, 0.07, 0.00, -0.00
23.415679931640625, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.03, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.12, 0.06, 0.00, -0.00
23.448681592941284, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.02, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.11, 0.06, 0.00, -0.00
23.486679077148438, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.02, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.10, 0.05, 0.00, -0.00
23.519663333892822, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.02, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.09, 0.05, 0.00, -0.00
23.553835153579712, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.02, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.08, 0.04, 0.00, -0.00
23.585631132125854, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.02, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.07, 0.03, 0.00, -0.00
23.616828680038452, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.07, 0.03, 0.00, -0.00
23.652534008026123, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.06, 0.03, 0.00, -0.00
23.684038400650024, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.05, 0.03, 0.00, -0.00
23.719539880752563, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.01, 0.00, 0.00, 0.00, 0.04, 0.02, 0.00, -0.00
23.752269983291626, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.00, 0.00, 0.00, 0.00, 0.04, 0.02, 0.00, -0.00
23.791152477264404, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.00, 0.00, 0.00, 0.00, 0.04, 0.02, 0.00, -0.00
23.826364040374756, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.00, 0.00, 0.00, 0.00, 0.03, 0.02, 0.00, -0.00
23.85836386680603, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.00, 0.00, 0.00, -0.00, 0.03, 0.02, 0.00, -0.00
23.891364097595215, -3.14, -0.00, 0.00, 0.53, 1.42, -179.91, -0.00, 0.01, 30.31, 81.47, -0.00, 0.00, -0.00, 0.00, 0.00, 0.00, 0.03, 0.02, 0.00, -0.00
23.92836594581604, -3.14, -0.00, 0.00, 0.52, 1.42, -179.91, -0.00, 0.00, 29.84, 81.47, -0.00, 0.00, -0.00, -1.98, 0.00, -0.00, 0.02, 0.01, -0.00, -0.00
23.959364891052246, -3.14, -0.00, 0.00, 0.51, 1.42, -179.91, -0.00, 0.00, 29.22, 81.47, -0.00, 0.00, -0.00, -2.58, 0.00, 0.00, 0.02, 0.01, -0.00, -0.00
23.992364406585693, -3.14, -0.00, 0.00, 0.50, 1.42, -179.91, -0.00, 0.00, 28.57, 81.47, -0.00, 0.00, -0.00, -2.72, 0.00, 0.00, 0.02, 0.01, -0.00, -0.00
24.026365756988525, -3.14, -0.00, 0.00, 0.49, 1.42, -179.91, -0.00, 0.00, 27.99, 81.47, -0.00, 0.00, -0.00, -2.44, 0.00, 0.00, 0.02, 0.01, 0.00, -0.00
24.060364246368408, -3.14, -0.00, 0.00, 0.48, 1.42, -179.91, -0.00, 0.00, 27.46, 81.47, -0.00, 0.00, -0.00, -2.20, 0.00, 0.00, 0.01, 0.01, 0.00, -0.00
24.093363523483276, -3.14, -0.00, 0.00, 0.47, 1.42, -179.91, -0.00, 0.00, 26.80, 81.47, -0.00, 0.00, -0.00, -2.77, 0.00, 0.00, 0.01, 0.01, -0.00, -0.00
24.126363277435303, -3.14, -0.00, 0.00, 0.46, 1.42, -179.91, -0.00, 0.00, 26.21, 81.47, -0.00, 0.00, -0.00, -2.50, 0.00, 0.00, 0.01, 0.01, 0.00, -0.00
24.15937614440918, -3.14, -0.00, 0.00, 0.45, 1.42, -179.91, -0.00, 0.00, 25.58, 81.47, -0.00, 0.00, -0.00, -2.64, 0.00, 0.00, 0.01, 0.01, -0.00, -0.00
24.19109344482422, -3.14, -0.00, 0.00, 0.43, 1.42, -179.91, -0.00, 0.00, 24.82, 81.47, -0.00, 0.00, -0.00, -3.17, 0.00, 0.00, 0.01, 0.01, -0.00, -0.00
24.224514484405518, -3.14, -0.00, 0.00, 0.42, 1.42, -179.91, -0.00, 0.00, 23.85, 81.47, -0.00, 0.00, -0.00, -4.05, 0.00, 0.00, 0.01, 0.01, -0.00, -0.00
24.261487007141113, -3.14, -0.00, 0.00, 0.40, 1.42, -179.91, -0.00, 0.00, 22.89, 81.47, -0.00, 0.00, -0.00, -4.04, 0.00, 0.00, 0.01, 0.01, 0.00, -0.00
24.29833722114563, -3.14, -0.00, 0.00, 0.38, 1.42, -179.91, -0.00, 0.00, 21.83, 81.47, -0.00, 0.00, -0.00, -4.43, 0.00, 0.00, 0.01, 0.01, -0.00, -0.00
24.341004133224487, -3.14, -0.00, 0.00, 0.36, 1.42, -179.91, -0.00, 0.00, 20.78, 81.47, -0.00, 0.00, -0.00, -4.38, 0.00, 0.00, 0.01, 0.00, 0.00, -0.00
24.376391172409058, -3.14, -0.00, 0.00, 0.35, 1.42, -179.91, -0.00, 0.00, 19.84, 81.47, -0.00, 0.00, -0.00, -3.94, 0.00, 0.00, 0.01, 0.00, 0.00, -0.00
24.414392471313477, -3.14, -0.00, 0.00, 0.33, 1.42, -179.91, -0.00, 0.00, 19.00, 81.47, -0.00, 0.00, -0.00, -3.55, 0.00, 0.00, 0.01, 0.00, 0.00, -0.00
24.451390504837036, -3.14, -0.00, 0.00, 0.32, 1.42, -179.91, -0.00, 0.00, 18.23, 81.47, -0.00, 0.00, -0.00, -3.19, 0.00, 0.00, 0.01, 0.00, 0.00, -0.00
24.488389492034912, -3.14, -0.00, 0.00, 0.31, 1.42, -179.91, -0.00, 0.00, 17.55, 81.47, -0.00, -0.00, -0.00, -2.88, 0.00, 0.00, 0.00, 0.00, 0.00, -0.00
24.52639150619507, -3.14, -0.00, 0.00, 0.29, 1.42, -179.91, -0.00, 0.00, 16.74, 81.47, -0.00, -0.00, -0.00, -3.38, 0.00, 0.00, 0.00, 0.00, -0.00, -0.00
24.559391021728516, -3.14, -0.00, 0.00, 0.28, 1.42, -179.91, -0.00, 0.00, 15.92, 81.47, -0.00, -0.00, -0.00, -3.44, 0.00, 0.00, 0.00, 0.00, -0.00, -0.00
24.59491777420044, -3.14, -0.00, 0.00, 0.26, 1.42, -179.91, -0.00, 0.00, 15.08, 81.47, -0.00, -0.00, -0.00, -3.49, 0.00, 0.00, 0.00, 0.00, -0.00, -0.00
24.630905628204346, -3.14, -0.00, 0.00, 0.25, 1.42, -179.91, -0.00, 0.00, 14.33, 81.47, -0.00, -0.00, -0.00, -3.14, 0.00, 0.00, 0.00, 0.00, 0.00, -0.00
24.664904356002808, -3.14, -0.00, 0.00, 0.24, 1.42, -179.91, -0.00, 0.00, 13.47, 81.47, -0.00, -0.00, -0.00, -3.62, 0.00, 0.00, 0.00, 0.00, -0.00, -0.00
24.695923805236816, -3.14, -0.00, 0.00, 0.22, 1.42, -179.91, -0.00, 0.00, 12.69, 81.47, -0.00, -0.00, -0.00, -3.26, 0.00, 0.00, 0.00, 0.00, 0.00, -0.00
24.729193449020386, -3.14, -0.00, 0.00, 0.21, 1.42, -179.91, -0.00, 0.00, 11.99, 81.47, -0.00, -0.00, -0.00, -2.93, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.762228965759277, -3.14, -0.00, 0.00, 0.20, 1.42, -179.91, -0.00, 0.00, 11.36, 81.47, -0.00, -0.00, -0.00, -2.64, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.79851746559143, -3.14, -0.00, 0.00, 0.19, 1.42, -179.91, -0.00, 0.00, 10.79, 81.47, -0.00, -0.00, -0.00, -2.38, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.831073760986328, -3.14, -0.00, 0.00, 0.18, 1.42, -179.91, -0.00, 0.00, 10.19, 81.47, -0.00, -0.00, -0.00, -2.54, 0.00, -0.00, 0.00, 0.00, -0.00, -0.00
24.866944313049316, -3.14, -0.00, 0.00, 0.17, 1.42, -179.91, -0.00, 0.00, 9.64, 81.47, -0.00, 0.00, -0.00, -2.28, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.899158477783203, -3.14, -0.00, 0.00, 0.16, 1.42, -179.91, -0.00, 0.00, 9.15, 81.47, -0.00, 0.00, -0.00, -2.05, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.93213415145874, -3.14, -0.00, 0.00, 0.15, 1.42, -179.91, -0.00, 0.00, 8.71, 81.47, -0.00, 0.00, -0.00, -1.85, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
24.964383363723755, -3.14, -0.00, 0.00, 0.14, 1.42, -179.91, -0.00, 0.00, 8.22, 81.47, -0.00, 0.00, -0.00, -2.06, 0.00, -0.00, 0.00, 0.00, -0.00, -0.00
24.997004508972168, -3.14, -0.00, 0.00, 0.14, 1.42, -179.91, -0.00, 0.00, 7.77, 81.47, -0.00, 0.00, -0.00, -1.85, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.027897119522095, -3.14, -0.00, 0.00, 0.13, 1.42, -179.91, -0.00, 0.00, 7.38, 81.47, -0.00, 0.00, -0.00, -1.67, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.06220579147339, -3.14, -0.00, 0.00, 0.12, 1.42, -179.91, -0.00, 0.00, 7.02, 81.47, -0.00, 0.00, -0.00, -1.50, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.092615604400635, -3.14, -0.00, 0.00, 0.12, 1.42, -179.91, -0.00, 0.00, 6.69, 81.47, -0.00, 0.00, -0.00, -1.35, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.126086711883545, -3.14, -0.00, 0.00, 0.11, 1.42, -179.91, -0.00, 0.00, 6.40, 81.47, -0.00, 0.00, -0.00, -1.22, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.186463594436646, -3.14, -0.00, 0.00, 0.11, 1.42, -179.91, -0.00, 0.00, 6.14, 81.47, -0.00, 0.00, -0.00, -1.10, 0.00, -0.00, 0.00, 0.00, 0.00, -0.00
25.2204647064209, -3.14, -0.00, 0.00, 0.10, 1.42, -179.91, -0.00, 0.00, 5.81, 81.47, -0.00, 0.00, -0.00, -1.38, 0.00, -0.00, 0.00, 0.00, -0.00, -0.00
25.253456830978394, -3.14, -0.00, 0.00, 0.09, 1.42, -179.91, -0.00, 0.00, 5.42, 81.47, -0.00, 0.00, -0.00, -1.64, 0.00, -0.00, 0.00, -0.00, -0.00, -0.00
25.285050630569458, -3.14, -0.00, 0.00, 0.09, 1.42, -179.91, -0.00, 0.00, 4.88, 81.47, -0.00, 0.00, -0.00, -2.27, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00
25.318509101867676, -3.14, -0.00, 0.00, 0.08, 1.42, -179.91, -0.00, 0.00, 4.39, 81.47, -0.00, 0.00, -0.00, -2.04, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00
25.353535175323486, -3.14, -0.00, 0.00, 0.07, 1.42, -179.91, -0.00, 0.00, 3.95, 81.47, -0.00, 0.00, -0.00, -1.84, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00
25.386534452438354, -3.14, -0.00, 0.00, 0.06, 1.42, -179.91, -0.00, 0.00, 3.56, 81.47, -0.00, 0.00, -0.00, -1.66, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00
25.41813325881958, -3.14, -0.00, 0.00, 0.06, 1.42, -179.91, -0.00, 0.00, 3.20, 81.47, -0.00, 0.00, -0.00, -1.49, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00
25.45115637779236, -3.14, -0.00, 0.00, 0.05, 1.42, -179.91, -0.00, 0.00, 2.88, 81.47, -0.00, 0.00, -0.00, -1.34, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00
