Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
27.79046654701233, -3.14, 1.57, -0.06, 0.53, 1.42, -180.00, 89.92, -3.41, 30.31, 81.47, -0.00, -0.00, -13.85, 0.00, 0.00, 0.00, 339.69, 172.20, 0.00, -0.00
27.82246470451355, -3.14, 1.57, -0.11, 0.53, 1.42, -180.00, 89.92, -6.38, 30.31, 81.47, -0.00, 0.00, -12.46, 0.00, 0.00, 0.00, 310.43, 154.90, 0.00, -0.00
27.858489751815796, -3.14, 1.57, -0.16, 0.53, 1.42, -180.00, 89.92, -9.06, 30.31, 81.47, -0.00, 0.01, -11.21, 0.00, 0.00, 0.00, 280.61, 138.85, 0.00, -0.00
27.889825582504272, -3.14, 1.57, -0.20, 0.53, 1.42, -180.00, 89.92, -11.47, 30.31, 81.47, -0.00, 0.01, -10.09, 0.00, 0.00, 0.00, 251.70, 124.18, 0.00, -0.00
27.922823429107666, -3.14, 1.57, -0.24, 0.53, 1.42, -180.00, 89.93, -13.64, 30.31, 81.47, -0.00, 0.01, -9.08, 0.00, 0.00, 0.00, 224.41, 110.86, 0.00, -0.00
27.957822799682617, -3.14, 1.57, -0.27, 0.53, 1.42, -180.00, 89.93, -15.59, 30.31, 81.47, -0.00, 0.02, -8.18, 0.00, 0.00, 0.00, 199.12, 98.81, 0.00, -0.00
27.99982213973999, -3.14, 1.57, -0.30, 0.53, 1.42, -180.00, 89.94, -17.35, 30.31, 81.47, -0.00, 0.02, -7.36, 0.00, 0.00, 0.00, 175.99, 87.96, 0.00, -0.00
28.03865361213684, -3.14, 1.57, -0.33, 0.53, 1.42, -180.00, 89.94, -18.93, 30.31, 81.47, -0.00, 0.02, -6.62, 0.00, 0.00, 0.00, 155.03, 78.20, 0.00, -0.00
28.092638731002808, -3.14, 1.57, -0.36, 0.53, 1.42, -180.00, 89.94, -20.35, 30.31, 81.47, -0.00, 0.02, -5.96, 0.00, 0.00, 0.00, 136.15, 69.44, 0.00, -0.00
28.14363670349121, -3.14, 1.57, -0.38, 0.53, 1.42, -180.00, 89.95, -21.63, 30.31, 81.47, -0.00, 0.02, -5.36, 0.00, 0.00, 0.00, 119.21, 61.58, 0.00, -0.00
28.193636417388916, -3.14, 1.57, -0.40, 0.53, 1.42, -180.00, 89.95, -22.79, 30.31, 81.47, -0.00, 0.02, -4.83, 0.00, 0.00, 0.00, 104.05, 54.52, 0.00, -0.00
28.242637395858765, -3.14, 1.57, -0.42, 0.53, 1.42, -180.00, 89.96, -23.82, 30.31, 81.47, -0.00, 0.02, -4.34, 0.00, 0.00, 0.00, 90.52, 48.18, 0.00, -0.00
28.304638862609863, -3.14, 1.57, -0.43, 0.53, 1.42, -180.00, 89.96, -24.76, 30.31, 81.47, -0.00, 0.02, -3.91, 0.00, 0.00, 0.00, 78.43, 42.49, 0.00, -0.00
28.357677936553955, -3.14, 1.57, -0.45, 0.53, 1.42, -180.00, 89.96, -25.60, 30.31, 81.47, -0.00, 0.01, -3.52, 0.00, 0.00, 0.00, 67.66, 37.38, 0.00, -0.00
28.40138292312622, -3.14, 1.57, -0.46, 0.53, 1.42, -180.00, 89.97, -26.35, 30.31, 81.47, -0.00, 0.01, -3.17, 0.00, 0.00, 0.00, 58.05, 32.78, 0.00, -0.00
28.44236660003662, -3.14, 1.57, -0.47, 0.53, 1.42, -180.00, 89.97, -27.03, 30.31, 81.47, -0.00, 0.01, -2.85, 0.00, 0.00, 0.00, 49.48, 28.65, 0.00, -0.00
28.484384536743164, -3.14, 1.57, -0.48, 0.53, 1.42, -180.00, 89.97, -27.65, 30.31, 81.47, -0.00, 0.01, -2.57, 0.00, 0.00, 0.00, 41.83, 24.94, 0.00, -0.00
28.520381450653076, -3.14, 1.57, -0.49, 0.51, 1.42, -180.00, 89.98, -28.20, 29.46, 81.47, -0.00, 0.01, -2.31, -3.57, 0.00, 0.00, 35.01, 21.60, -0.00, -0.00
28.560145616531372, -3.14, 1.57, -0.50, 0.48, 1.42, -180.00, 89.98, -28.69, 27.55, 81.47, -0.00, 0.01, -2.08, -7.97, 0.00, 0.00, 28.92, 18.59, -0.00, -0.00
28.59916114807129, -3.14, 1.57, -0.51, 0.42, 1.42, -180.00, 89.98, -29.14, 24.23, 81.47, -0.00, 0.01, -1.87, -13.92, 0.00, 0.00, 23.48, 15.89, -0.00, -0.00
28.63615846633911, -3.14, 1.57, -0.52, 0.36, 1.42, -180.00, 89.98, -29.54, 20.48, 81.47, -0.00, 0.01, -1.68, -15.71, 0.00, 0.00, 18.63, 13.46, -0.00, -0.00
28.670159339904785, -3.14, 1.57, -0.52, 0.29, 1.42, -180.00, 89.98, -29.90, 16.82, 81.47, -0.00, 0.01, -1.52, -15.32, 0.00, 0.00, 14.29, 11.27, 0.00, -0.00
28.707158088684082, -3.14, 1.57, -0.53, 0.23, 1.42, -180.00, 89.99, -30.23, 13.06, 81.47, -0.00, 0.01, -1.36, -15.78, 0.00, 0.00, 10.36, 9.29, -0.00, -0.00
28.74567985534668, -3.14, 1.57, -0.53, 0.16, 1.42, -180.00, 89.99, -30.52, 9.38, 81.47, -0.00, 0.01, -1.23, -15.39, 0.00, 0.00, 6.91, 7.53, 0.00, -0.00
28.782195568084717, -3.14, 1.57, -0.54, 0.11, 1.42, -180.00, 89.99, -30.79, 6.08, 81.47, -0.00, 0.01, -1.10, -13.85, 0.00, 0.00, 3.80, 5.94, 0.00, -0.00
28.81519603729248, -3.14, 1.57, -0.54, 0.05, 1.42, -180.00, 89.99, -31.02, 3.10, 81.47, -0.00, 0.00, -0.99, -12.47, 0.00, 0.00, 1.01, 4.50, 0.00, 0.00
28.850263357162476, -3.14, 1.57, -0.55, 0.00, 1.42, -180.00, 89.99, -31.24, 0.14, 81.47, -0.00, 0.00, -0.89, -12.41, 0.00, 0.00, -1.22, 3.36, 0.00, -0.00
28.888258695602417, -3.14, 1.57, -0.55, -0.05, 1.42, -180.00, 89.99, -31.43, -2.91, 81.47, -0.00, 0.00, -0.80, -12.76, 0.00, 0.00, -3.72, 2.05, -0.00, -0.00
28.922258377075195, -3.14, 1.57, -0.55, -0.10, 1.42, -180.00, 89.99, -31.60, -5.65, 81.47, -0.00, 0.00, -0.72, -11.48, 0.00, 0.00, -5.72, 1.01, 0.00, -0.00
28.95619010925293, -3.14, 1.57, -0.55, -0.14, 1.42, -180.00, 89.99, -31.76, -8.12, 81.47, -0.00, 0.00, -0.65, -10.33, 0.00, 0.00, -7.51, 0.07, 0.00, -0.00
28.990190505981445, -3.14, 1.57, -0.56, -0.18, 1.42, -180.00, 89.99, -31.90, -10.43, 81.47, -0.00, 0.00, -0.59, -9.70, 0.00, 0.00, -9.12, -0.77, 0.00, -0.00
29.025190591812134, -3.14, 1.57, -0.56, -0.22, 1.42, -180.00, 89.99, -32.02, -12.51, 81.47, -0.00, 0.00, -0.53, -8.73, 0.00, 0.00, -10.57, -1.54, 0.00, -0.00
29.06438112258911, -3.14, 1.57, -0.56, -0.25, 1.42, -180.00, 90.00, -32.14, -14.39, 81.47, -0.00, 0.00, -0.47, -7.85, 0.00, 0.00, -11.85, -2.21, 0.00, -0.00
29.101322412490845, -3.14, 1.57, -0.56, -0.28, 1.42, -180.00, 90.00, -32.24, -16.08, 81.47, -0.00, 0.00, -0.43, -7.07, 0.00, 0.00, -13.04, -2.84, 0.00, -0.00
29.139188766479492, -3.14, 1.57, -0.56, -0.31, 1.42, -180.00, 90.00, -32.33, -17.60, 81.47, -0.00, 0.00, -0.38, -6.36, 0.00, 0.00, -14.06, -3.38, 0.00, -0.00
29.180936098098755, -3.14, 1.57, -0.57, -0.33, 1.42, -180.00, 90.00, -32.41, -18.96, 81.47, -0.00, 0.00, -0.35, -5.73, 0.00, 0.00, -15.00, -3.88, 0.00, -0.00
29.214486837387085, -3.14, 1.57, -0.57, -0.35, 1.42, -180.00, 90.00, -32.49, -20.19, 81.47, -0.00, 0.00, -0.31, -5.15, 0.00, 0.00, -15.87, -4.34, 0.00, -0.00
29.24848484992981, -3.14, 1.57, -0.57, -0.37, 1.42, -180.00, 90.00, -32.55, -21.30, 81.47, -0.00, 0.00, -0.28, -4.64, 0.00, 0.00, -16.60, -4.73, 0.00, -0.00
29.281485557556152, -3.14, 1.57, -0.57, -0.38, 1.42, -180.00, 90.00, -32.61, -21.63, 81.47, -0.00, 0.00, -0.25, -1.40, 0.00, 0.00, -17.28, -5.10, 0.00, -0.00
29.316486597061157, -3.14, 1.57, -0.57, -0.35, 1.42, -180.00, 90.00, -32.67, -20.23, 81.47, -0.00, 0.00, -0.23, 5.89, 0.00, 0.00, -17.89, -5.42, 0.00, -0.00
29.35048532485962, -3.14, 1.57, -0.57, -0.31, 1.42, -180.00, 90.00, -32.72, -17.92, 81.47, -0.00, 0.00, -0.20, 9.66, 0.00, 0.00, -18.44, -5.72, 0.00, 0.00
29.385486364364624, -3.14, 1.57, -0.57, -0.26, 1.42, -180.00, 90.00, -32.76, -15.09, 81.47, -0.00, 0.00, -0.18, 11.87, 0.00, 0.00, -18.94, -5.98, 0.00, 0.00
29.42048692703247, -3.14, 1.57, -0.57, -0.20, 1.42, -180.00, 90.00, -32.80, -11.49, 81.47, -0.00, 0.00, -0.17, 15.05, 0.00, 0.00, -19.39, -6.22, 0.00, 0.00
29.45534920692444, -3.14, 1.57, -0.57, -0.13, 1.42, -180.00, 90.00, -32.84, -7.22, 81.47, -0.00, 0.00, -0.15, 17.91, 0.00, 0.00, -19.79, -6.44, 0.00, 0.00
29.489768505096436, -3.14, 1.57, -0.57, -0.05, 1.42, -180.00, 90.00, -32.87, -2.90, 81.47, -0.00, 0.00, -0.13, 18.10, 0.00, 0.00, -20.17, -6.65, 0.00, 0.00
29.525319814682007, -3.14, 1.57, -0.57, 0.03, 1.42, -180.00, 90.00, -32.90, 1.85, 81.47, -0.00, 0.00, -0.12, 19.86, 0.00, 0.00, -20.47, -6.80, 0.00, 0.00
29.559300184249878, -3.14, 1.57, -0.57, 0.12, 1.42, -180.00, 90.00, -32.92, 6.97, 81.47, -0.00, 0.00, -0.11, 21.45, 0.00, 0.00, -20.76, -6.96, 0.00, 0.00
29.594155073165894, -3.14, 1.57, -0.58, 0.21, 1.42, -180.00, 90.00, -32.95, 12.24, 81.47, -0.00, 0.00, -0.10, 22.08, 0.00, 0.00, -21.02, -7.10, 0.00, 0.00
29.628154516220093, -3.14, 1.57, -0.58, 0.31, 1.42, -180.00, 90.00, -32.97, 17.74, 81.47, -0.00, 0.00, -0.09, 23.05, 0.00, 0.00, -21.26, -7.23, 0.00, 0.00
29.66615605354309, -3.14, 1.57, -0.58, 0.40, 1.42, -180.00, 90.00, -32.99, 22.98, 81.47, -0.00, 0.00, -0.08, 21.93, 0.00, 0.00, -21.47, -7.34, -0.00, 0.00
29.70315647125244, -3.14, 1.57, -0.58, 0.48, 1.42, -180.00, 90.00, -33.00, 27.69, 81.47, -0.00, 0.00, -0.07, 19.74, 0.00, -0.00, -21.66, -7.45, -0.00, 0.00
29.745157718658447, -3.14, 1.57, -0.58, 0.56, 1.42, -180.00, 90.00, -33.02, 31.93, 81.47, -0.00, 0.00, -0.06, 17.77, 0.00, -0.00, -21.83, -7.54, -0.00, 0.00
29.779155492782593, -3.14, 1.57, -0.58, 0.62, 1.42, -180.00, 90.00, -33.03, 35.65, 81.47, -0.00, 0.00, -0.06, 15.59, 0.00, -0.00, -21.99, -7.62, -0.00, 0.00
29.816154718399048, -3.14, 1.57, -0.58, 0.65, 1.42, -180.00, 90.00, -33.05, 37.01, 81.47, -0.00, 0.00, -0.05, 5.70, 0.00, -0.00, -22.13, -7.70, -0.00, 0.00
29.852152824401855, -3.14, 1.57, -0.58, 0.62, 1.42, -180.00, 90.00, -33.06, 35.78, 81.47, -0.00, 0.00, -0.05, -5.19, 0.00, -0.00, -22.25, -7.77, -0.00, 0.00
29.885671138763428, -3.14, 1.57, -0.58, 0.57, 1.42, -180.00, 90.00, -33.07, 32.58, 81.47, -0.00, 0.00, -0.04, -13.40, 0.00, -0.00, -22.36, -7.83, -0.00, -0.00
29.919668912887573, -3.14, 1.57, -0.58, 0.50, 1.42, -180.00, 90.00, -33.08, 28.47, 81.47, -0.00, 0.00, -0.04, -17.22, 0.00, -0.00, -22.46, -7.88, -0.00, -0.00
29.953500270843506, -3.14, 1.57, -0.58, 0.41, 1.42, -180.00, 90.00, -33.08, 23.54, 81.47, -0.00, 0.00, -0.03, -20.65, 0.00, -0.00, -22.56, -7.93, -0.00, -0.00
29.988499641418457, -3.14, 1.57, -0.58, 0.31, 1.42, -180.00, 90.00, -33.09, 17.87, 81.47, -0.00, 0.00, -0.03, -23.75, 0.00, -0.00, -22.64, -7.97, -0.00, -0.00
30.025497674942017, -3.14, 1.57, -0.58, 0.21, 1.42, -180.00, 90.00, -33.10, 12.10, 81.47, -0.00, 0.00, -0.03, -24.15, 0.00, -0.00, -22.71, -8.01, -0.00, -0.00
30.06068468093872, -3.14, 1.57, -0.58, 0.11, 1.42, -180.00, 90.00, -33.10, 6.25, 81.47, -0.00, 0.00, -0.02, -24.51, 0.00, -0.00, -22.78, -8.05, -0.00, -0.00
30.09468722343445, -3.14, 1.57, -0.58, 0.02, 1.42, -180.00, 90.00, -33.11, 0.98, 81.47, -0.00, 0.00, -0.02, -22.06, 0.00, -0.00, -22.83, -8.08, 0.00, -0.00
30.128685474395752, -3.14, 1.57, -0.58, -0.07, 1.42, -180.00, 90.00, -33.11, -3.76, 81.47, -0.00, 0.00, -0.02, -19.86, 0.00, -0.00, -22.89, -8.11, 0.00, -0.00
30.165687322616577, -3.14, 1.57, -0.58, -0.14, 1.42, -180.00, 90.00, -33.12, -8.02, 81.47, -0.00, 0.00, -0.02, -17.87, 0.00, -0.00, -22.94, -8.14, 0.00, -0.00
30.20468521118164, -3.14, 1.57, -0.58, -0.18, 1.42, -180.00, 90.00, -33.12, -10.44, 81.47, -0.00, 0.00, -0.02, -10.13, 0.00, -0.00, -22.98, -8.16, 0.00, -0.00
30.23968529701233, -3.14, 1.57, -0.58, -0.15, 1.42, -180.00, 90.00, -33.13, -8.83, 81.47, -0.00, 0.00, -0.01, 6.76, 0.00, -0.00, -23.01, -8.18, 0.01, -0.00
30.273686408996582, -3.14, 1.57, -0.58, -0.07, 1.42, -180.00, 90.00, -33.13, -3.97, 81.47, -0.00, 0.00, -0.01, 20.37, 0.00, -0.00, -23.05, -8.20, 0.00, 0.00
30.30868625640869, -3.14, 1.57, -0.58, 0.05, 1.42, -180.00, 90.00, -33.13, 3.06, 81.47, -0.00, 0.00, -0.01, 29.44, 0.00, -0.00, -23.08, -8.21, 0.00, 0.00
30.3436861038208, -3.14, 1.57, -0.58, 0.18, 1.42, -180.00, 90.00, -33.13, 10.14, 81.47, -0.00, 0.00, -0.01, 29.67, 0.00, -0.00, -23.12, -8.23, 0.00, 0.00
30.375683546066284, -3.14, 1.57, -0.58, 0.29, 1.42, -180.00, 90.00, -33.14, 16.61, 81.47, -0.00, 0.00, -0.01, 27.10, 0.00, -0.00, -23.14, -8.25, -0.00, 0.00
30.414685487747192, -3.14, 1.57, -0.58, 0.39, 1.42, -180.00, 90.00, -33.14, 22.44, 81.47, -0.00, 0.00, -0.01, 24.39, 0.00, -0.00, -23.17, -8.26, -0.00, 0.00
30.451685428619385, -3.14, 1.57, -0.58, 0.48, 1.42, -180.00, 90.00, -33.14, 27.68, 81.47, -0.00, 0.00, -0.01, 21.95, 0.00, -0.00, -23.19, -8.27, -0.00, 0.00
30.48968529701233, -3.14, 1.57, -0.58, 0.53, 1.42, -180.00, 90.00, -33.14, 30.31, 81.47, -0.00, 0.00, -0.01, 11.03, 0.00, -0.00, -23.21, -8.28, -0.00, 0.00
30.535686254501343, -3.14, 1.57, -0.58, 0.49, 1.42, -180.00, 90.00, -33.14, 27.94, 81.47, -0.00, 0.00, -0.01, -9.92, 0.00, -0.00, -23.23, -8.30, -0.01, 0.00
30.576685905456543, -3.14, 1.57, -0.58, 0.41, 1.42, -180.00, 90.00, -33.14, 23.35, 81.47, -0.00, 0.00, -0.01, -19.24, 0.00, -0.00, -23.24, -8.30, -0.00, -0.00
30.60820508003235, -3.14, 1.57, -0.58, 0.33, 1.42, -180.00, 90.00, -33.15, 19.02, 81.47, -0.00, 0.00, -0.01, -18.11, 0.00, -0.00, -23.25, -8.31, 0.00, -0.00
30.6422061920166, -3.14, 1.57, -0.58, 0.26, 1.42, -180.00, 90.00, -33.15, 15.13, 81.47, -0.00, 0.00, -0.00, -16.30, 0.00, -0.00, -23.26, -8.31, 0.00, -0.00
30.680718898773193, -3.14, 1.57, -0.58, 0.23, 1.42, -180.00, 90.00, -33.15, 13.43, 81.47, -0.00, 0.00, -0.00, -7.13, 0.00, -0.00, -23.27, -8.32, 0.00, -0.00
30.714720249176025, -3.14, 1.57, -0.58, 0.26, 1.42, -180.00, 90.00, -33.15, 14.74, 81.47, -0.00, 0.00, -0.00, 5.49, 0.00, -0.00, -23.28, -8.32, 0.00, -0.00
30.751762866973877, -3.14, 1.57, -0.58, 0.31, 1.42, -180.00, 90.00, -33.15, 17.62, 81.47, -0.00, 0.00, -0.00, 12.08, 0.00, -0.00, -23.29, -8.33, 0.00, 0.00
30.787761926651, -3.14, 1.57, -0.58, 0.35, 1.42, -180.00, 90.00, -33.15, 20.22, 81.47, -0.00, 0.00, -0.00, 10.87, 0.00, -0.00, -23.30, -8.33, -0.00, 0.00
30.82380485534668, -3.14, 1.57, -0.58, 0.39, 1.42, -180.00, 90.00, -33.15, 22.27, 81.47, -0.00, 0.00, -0.00, 8.59, 0.00, -0.00, -23.31, -8.34, -0.00, 0.00
30.85800862312317, -3.14, 1.57, -0.58, 0.37, 1.42, -180.00, 90.00, -33.15, 20.99, 81.47, -0.00, 0.00, -0.00, -5.36, 0.00, -0.00, -23.32, -8.34, -0.00, 0.00
30.893022537231445, -3.14, 1.57, -0.58, 0.27, 1.42, -180.00, 90.00, -33.15, 15.20, 81.47, -0.00, 0.00, -0.00, -24.27, 0.00, -0.00, -23.33, -8.35, -0.01, -0.00
30.92740225791931, -3.14, 1.57, -0.58, 0.16, 1.42, -180.00, 90.00, -33.15, 9.32, 81.47, -0.00, 0.00, -0.00, -24.62, 0.00, -0.00, -23.32, -8.35, -0.00, -0.00
30.965710163116455, -3.14, 1.57, -0.58, 0.07, 1.42, -180.00, 90.00, -33.15, 4.03, 81.47, -0.00, 0.00, -0.00, -22.16, 0.00, -0.00, -23.33, -8.35, 0.00, -0.00
30.9981427192688, -3.14, 1.57, -0.58, 0.03, 1.42, -180.00, 90.00, -33.15, 1.45, 81.47, -0.00, 0.00, -0.00, -10.81, 0.00, -0.00, -23.33, -8.35, 0.00, -0.00
31.037142992019653, -3.14, 1.57, -0.58, 0.03, 1.42, -180.00, 90.00, -33.15, 1.59, 81.47, -0.00, 0.00, -0.00, 0.58, 0.00, -0.00, -23.33, -8.35, 0.00, -0.00
31.070141553878784, -3.14, 1.57, -0.58, 0.04, 1.42, -180.00, 90.00, -33.15, 2.37, 81.47, -0.00, 0.00, -0.00, 3.30, 0.00, -0.00, -23.34, -8.35, 0.00, 0.00
31.10814332962036, -3.14, 1.57, -0.58, 0.05, 1.42, -180.00, 90.00, -33.15, 3.08, 81.47, -0.00, 0.00, -0.00, 2.97, 0.00, -0.00, -23.34, -8.36, -0.00, 0.00
31.143144369125366, -3.14, 1.57, -0.58, 0.04, 1.42, -180.00, 90.00, -33.15, 2.30, 81.47, -0.00, 0.00, -0.00, -3.28, 0.00, -0.00, -23.35, -8.36, -0.00, 0.00
31.18314218521118, -3.14, 1.57, -0.58, 0.01, 1.42, -180.00, 90.00, -33.15, 0.46, 81.47, -0.00, 0.00, -0.00, -7.71, 0.00, -0.00, -23.35, -8.36, -0.00, -0.00
31.218143224716187, -3.14, 1.57, -0.58, -0.02, 1.42, -180.00, 90.00, -33.15, -1.20, 81.47, -0.00, 0.00, -0.00, -6.94, 0.00, -0.00, -23.35, -8.36, 0.00, -0.00
31.252144813537598, -3.14, 1.57, -0.58, -0.02, 1.42, -180.00, 90.00, -33.16, -1.36, 81.47, -0.00, 0.00, -0.00, -0.69, 0.00, -0.00, -23.35, -8.36, 0.00, -0.00
31.293232917785645, -3.14, 1.57, -0.58, 0.02, 1.42, -180.00, 90.00, -33.16, 0.86, 81.47, -0.00, 0.00, -0.00, 9.30, 0.00, -0.00, -23.35, -8.36, 0.00, -0.00
31.33301591873169, -3.14, 1.57, -0.58, 0.08, 1.42, -180.00, 90.00, -33.16, 4.66, 81.47, -0.00, 0.00, -0.00, 15.91, 0.00, -0.00, -23.35, -8.36, 0.00, 0.00
31.367621898651123, -3.14, 1.57, -0.58, 0.14, 1.42, -180.00, 90.00, -33.16, 8.08, 81.47, -0.00, 0.00, -0.00, 14.32, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.406707525253296, -3.14, 1.57, -0.58, 0.19, 1.42, -180.00, 90.00, -33.16, 11.15, 81.47, -0.00, 0.00, -0.00, 12.89, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.44225287437439, -3.14, 1.57, -0.58, 0.24, 1.42, -180.00, 90.00, -33.16, 13.92, 81.47, -0.00, 0.00, -0.00, 11.60, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.47625207901001, -3.14, 1.57, -0.58, 0.29, 1.42, -180.00, 90.00, -33.16, 16.41, 81.47, -0.00, 0.00, -0.00, 10.44, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.511250495910645, -3.14, 1.57, -0.58, 0.33, 1.42, -180.00, 90.00, -33.16, 18.66, 81.47, -0.00, 0.00, -0.00, 9.39, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.54525089263916, -3.14, 1.57, -0.58, 0.36, 1.42, -180.00, 90.00, -33.16, 20.68, 81.47, -0.00, 0.00, -0.00, 8.45, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.579251050949097, -3.14, 1.57, -0.58, 0.39, 1.42, -180.00, 90.00, -33.16, 22.49, 81.47, -0.00, 0.00, -0.00, 7.61, 0.00, -0.00, -23.36, -8.37, -0.00, 0.00
31.61337900161743, -3.14, 1.57, -0.58, 0.42, 1.42, -180.00, 90.00, -33.16, 24.13, 81.47, -0.00, 0.00, -0.00, 6.85, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.647379636764526, -3.14, 1.57, -0.58, 0.45, 1.42, -180.00, 90.00, -33.16, 25.60, 81.47, -0.00, 0.00, -0.00, 6.16, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.684003114700317, -3.14, 1.57, -0.58, 0.47, 1.42, -180.00, 90.00, -33.16, 26.92, 81.47, -0.00, 0.00, -0.00, 5.55, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.718005895614624, -3.14, 1.57, -0.58, 0.49, 1.42, -180.00, 90.00, -33.16, 28.11, 81.47, -0.00, 0.00, -0.00, 4.99, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.7530038356781, -3.14, 1.57, -0.58, 0.51, 1.42, -180.00, 90.00, -33.16, 29.19, 81.47, -0.00, 0.00, -0.00, 4.49, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.79151940345764, -3.14, 1.57, -0.58, 0.53, 1.42, -180.00, 90.00, -33.16, 30.15, 81.47, -0.00, 0.00, -0.00, 4.04, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.82651996612549, -3.14, 1.57, -0.58, 0.54, 1.42, -180.00, 90.00, -33.16, 31.02, 81.47, -0.00, 0.00, -0.00, 3.64, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.8590350151062, -3.14, 1.57, -0.58, 0.56, 1.42, -180.00, 90.00, -33.16, 31.80, 81.47, -0.00, 0.00, -0.00, 3.28, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.89403462409973, -3.14, 1.57, -0.58, 0.57, 1.42, -180.00, 90.00, -33.16, 32.51, 81.47, -0.00, 0.00, -0.00, 2.95, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.929033994674683, -3.14, 1.57, -0.58, 0.58, 1.42, -180.00, 90.00, -33.16, 33.14, 81.47, -0.00, 0.00, -0.00, 2.65, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
31.96505308151245, -3.14, 1.57, -0.58, 0.59, 1.42, -180.00, 90.00, -33.16, 33.71, 81.47, -0.00, 0.00, -0.00, 2.39, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
32.00304937362671, -3.14, 1.57, -0.58, 0.60, 1.42, -180.00, 90.00, -33.16, 34.22, 81.47, -0.00, 0.00, -0.00, 2.15, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
32.03731322288513, -3.14, 1.57, -0.58, 0.61, 1.42, -180.00, 90.00, -33.16, 34.69, 81.47, -0.00, 0.00, -0.00, 1.93, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
32.07231402397156, -3.14, 1.57, -0.58, 0.61, 1.42, -180.00, 90.00, -33.16, 35.10, 81.47, -0.00, 0.00, -0.00, 1.74, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
32.10731601715088, -3.14, 1.57, -0.58, 0.62, 1.42, -180.00, 90.00, -33.16, 35.48, 81.47, -0.00, 0.00, -0.00, 1.57, 0.00, -0.00, -23.37, -8.37, -0.00, 0.00
32.15029239654541, -3.14, 1.57, -0.58, 0.63, 1.43, -180.00, 90.00, -33.16, 35.81, 82.04, -0.00, 0.00, -0.00, 1.41, 2.38, -0.00, -23.37, -8.37, -0.00, 0.00
32.19229173660278, -3.14, 1.57, -0.58, 0.63, 1.44, -180.00, 90.00, -33.16, 36.11, 82.55, -0.00, 0.00, -0.00, 1.27, 2.14, -0.00, -23.37, -8.37, -0.00, -0.00
32.225292444229126, -3.14, 1.57, -0.58, 0.64, 1.43, -180.00, 90.00, -33.16, 36.39, 82.07, -0.00, 0.00, -0.00, 1.14, -2.04, 0.00, -23.37, -8.37, -0.00, -0.00
32.26029348373413, -3.14, 1.57, -0.58, 0.64, 1.41, -180.00, 90.00, -33.16, 36.63, 80.68, -0.00, 0.00, -0.00, 1.03, -5.80, 0.00, -23.37, -8.37, -0.00, -0.00
32.29329252243042, -3.14, 1.57, -0.58, 0.64, 1.34, -180.00, 90.00, -33.16, 36.85, 76.78, -0.00, 0.00, -0.00, 0.93, -16.34, 0.00, -23.37, -8.37, -0.00, -0.00
32.32681393623352, -3.14, 1.57, -0.58, 0.65, 1.24, -180.00, 90.00, -33.16, 37.05, 71.09, -0.00, 0.00, -0.00, 0.83, -23.83, 0.00, -23.37, -8.37, -0.00, -0.00
32.36081624031067, -3.14, 1.57, -0.58, 0.65, 1.12, -180.00, 90.00, -33.16, 37.23, 64.08, -0.00, 0.00, -0.00, 0.75, -29.38, 0.00, -23.37, -8.37, -0.00, -0.00
32.394813537597656, -3.14, 1.57, -0.58, 0.65, 0.97, -180.00, 90.00, -33.16, 37.39, 55.59, -0.00, 0.00, -0.00, 0.67, -35.57, 0.00, -23.37, -8.37, -0.00, -0.00
32.42881417274475, -3.14, 1.57, -0.58, 0.66, 0.80, -180.00, 90.00, -33.16, 37.54, 45.95, -0.00, 0.00, -0.00, 0.61, -40.35, 0.00, -23.37, -8.37, -0.00, -0.00
