Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
18.860565185546875, -2.9337654491681233, 1.372198944969909, 0.9581668245011851, 0.5289999246601697, 1.421216151948175, -5.541988022183379, 0.004527402677241554, 0.0204923291835738, -1.1750600492632657e-11, 0.01928000032100473, 79.06253206111846, -2.196399808208886, 7.486714925834119, 4.524263140327983, -4.831321362291162e-07
18.90354561805725, -2.954547904251311, 1.3722164940744892, 0.9582462593402455, 0.5289999246601256, 1.4212908881205624, -4.987789219965038, 0.004211785099229481, 0.01906436137451506, -1.0575540443369391e-11, 0.01793668137300057, 71.17557104058099, -4.13574408986848, 5.114002318028855, 3.5046265517619117, -4.861762626480472e-07
18.949762105941772, -2.97325211382618, 1.3722327498931193, 0.9583198428176102, 0.5289999246600859, 1.4213601197558372, -4.489010297968535, 0.00390139647119922, 0.017660034567506477, -9.517726884400446e-12, 0.016615592465975354, 64.07281964307447, -5.702503938170913, 3.1953099276975405, 2.680005773681243, -4.791478748882167e-07
18.99907946586609, -2.990085902443562, 1.3722477747504565, 0.9583875983588513, 0.5289987961384045, 1.42142462219517, -4.040109268171675, 0.00360596576093819, 0.016261329897884313, -0.00027084520354339614, 0.015480585439903743, 57.676932390207845, -6.981048981854137, 1.6317103773230424, 2.0069570048049754, -4.904097421851074e-07
19.042627573013306, -3.005236312199206, 1.3722615732620684, 0.9584500891724165, 0.5289989089905369, 1.4214833431189906, -3.6360983413545043, 0.00331164278690127, 0.014997795255631718, 2.7084511788007942e-05, 0.014093021716912818, 51.91767280042555, -7.975533910269057, 0.4032879300889769, 1.4808498234770022, -4.1888406167331837e-07
19.088115692138672, -3.0188716809792853, 1.3722742383135393, 0.9585074485431728, 0.5289990105574561, 1.4215372440988976, -3.2724885072190513, 0.0030396123529995156, 0.013766248981520068, 2.437606061000963e-05, 0.012936235177696466, 46.7330957060017, -8.813538809076993, -0.6229071256084223, 1.0384978064547588, -4.2208210527112094e-07
19.134666204452515, -3.0311435128813566, 1.3722858332528356, 0.9585599630802493, 0.5289991019676834, 1.4215865939319114, -2.9452396564971504, 0.002782785431118401, 0.012603488898358634, 2.1938454549008668e-05, 0.011843959923330705, 42.065072271618675, -9.47921430318428, -1.4420335893956642, 0.686216617599887, -3.988964867750047e-07
19.176913261413574, -3.042188161593221, 1.3722964270880058, 0.9586079450387298, 0.528999184236888, 1.421631685634824, -2.650715690847438, 0.002542520440861701, 0.011515670035322001, 1.9744609094373387e-05, 0.010822008698995918, 37.86267112579417, -10.015533423017084, -2.1033056573607976, 0.40173149760564536, -3.7348943339967133e-07
19.22634267807007, -3.052128345433899, 1.3723060893005867, 0.9586517088295567, 0.528999258279172, 1.4216728143311315, -2.385644121762695, 0.0023189310194121904, 0.010503309798453042, 1.777014818493664e-05, 0.009870887113797404, 34.0796075363314, -10.447736516026922, -2.6372253969636628, 0.17196299242754465, -3.4782316536293413e-07
19.268271684646606, -3.061074510890509, 1.3723148883068184, 0.9586915640603315, 0.5289993249172278, 1.4217102706972269, -2.1470797095864214, 0.002111761495601716, 0.009565255385953542, 1.5993133366976053e-05, 0.008989527862887476, 30.674152772059504, -10.795839503490447, -3.0681716187130172, -0.0135573715759597, -3.2248713974208993e-07
19.31106162071228, -3.0691260598014583, 1.372322890435795, 0.9587278109127844, 0.5289993848914779, 1.4217443366070808, -1.9323717386277797, 0.0019205109543769805, 0.008699244588674937, 1.4393820029212634e-05, 0.008175818364939802, 27.60870273031397, -11.076019597993627, -3.4158632502644597, -0.1632976872184989, -2.9787544652326425e-07
19.35251474380493, -3.0763724538213126, 1.3723301592281136, 0.958760736968338, 0.528999438868303, 1.4217752821394352, -1.7391345647649994, 0.0017445101565170262, 0.007902253332872311, 1.295443802629137e-05, 0.007426927765068807, 24.849377324111387, -11.301360314436183, -3.696256805680855, -0.28411052330798264, -2.742606046581925e-07
19.39677667617798, -3.0828942084391815, 1.372336754978655, 0.9587906151371076, 0.5289994874474456, 1.4218033636234098, -1.5652211082884937, 0.0015829801298907487, 0.00717076050470869, 1.165899422339578e-05, 0.006739556153885971, 22.365656796272425, -11.482441628276758, -3.9222631586252463, -0.3815407401880808, -2.518222774328036e-07
19.442622661590576, -3.0887637875952634, 1.3723427344657537, 0.9588177024297158, 0.5289995311686739, 1.4218288224774265, -1.4086989974596413, 0.0014350769036928779, 0.006500950225947405, 1.0493094801056202e-05, 0.006110124964027407, 20.130052252430836, -11.627817377897147, -4.104327624876291, -0.4600745961064729, -2.3066903295446065e-07
19.495378255844116, -3.094046408835737, 1.3723481508212543, 0.9588422393664093, 0.5289995705177795, 1.4218518846481567, -1.2678290977136764, 0.0012999253201585181, 0.005888864806460031, 9.443785321749942e-06, 0.005534920975241127, 18.117807538074313, -11.744401787397253, -4.250899676389144, -0.523341440061425, -2.1085553588037576e-07
19.544893980026245, -3.098800767952163, 1.3723530535056232, 0.9588644498616413, 0.5289996059319744, 1.4218727604972468, -1.1410461879423117, 0.0011766442485469375, 0.005330518855677452, 8.499406789042041e-06, 0.00501020378159449, 16.306629726220187, -11.837782404483102, -4.368813282548287, -0.5742770152318143, -1.9239611026061655e-07
19.590890169143677, -3.1030796911569465, 1.37235748836003, 0.9588845414571658, 0.5289996378047498, 1.4218916450163832, -1.0269415691480859, 0.001064365057635519, 0.004821982925891005, 7.649466111203651e-06, 0.00453228459275923, 14.676445653186097, -11.91247344689423, -4.463594872516834, -0.6152556765173472, -1.7527539783465398e-07
19.635892391204834, -3.106930722041252, 1.3723614977134755, 0.9589027058045292, 0.5289996664902477, 1.421908718277426, -0.9242474122332816, 0.0009622448269296924, 0.004359443367193655, 6.8845195011491e-06, 0.004097582650268107, 13.209182120394908, -11.97212089103917, -4.539712682166628, -0.6481974364402338, -1.5945669480507874e-07
19.683891534805298, -3.1103966498371265, 1.3723651205279535, 0.9589191193200011, 0.5289996923071958, 1.4219241460451806, -0.8318226710099524, 0.0008694754746859379, 0.003939243713262486, 6.196067552366458e-06, 0.0037026642611100117, 11.888567562168609, -12.01966848247939, -4.600778632881243, -0.6746546287095138, -1.4488843669199237e-07
19.726556539535522, -3.113515984853414, 1.3723683925685306, 0.9589339439526041, 0.5289997155424491, 1.421938080496948, -0.7486404039089612, 0.0007852897385307867, 0.0035579118247364983, 5.5764607971263425e-06, 0.0033442684241778266, 10.699953157702089, -12.057492103067164, -4.649711770492437, -0.6958820677413424, -1.315092091698568e-07
19.768571138381958, -3.1163233863680726, 1.3723713465883227, 0.9589473280198564, 0.5289997364541771, 1.4219506610061199, -0.673776363518062, 0.0007089647501333507, 0.0032121761405332905, 5.018814718479175e-06, 0.0030193222012540218, 9.630151536518579, -12.087508516242856, -4.688870576312601, -0.7128938446954806, -1.1925158863994647e-07
19.811023950576782, -3.1188500477312653, 1.3723740125207795, 0.9589594070768785, 0.5289997552747323, 1.4219620149574699, -0.6063987271662549, 0.0006398237896219627, 0.0028989736853230197, 4.516933246104943e-06, 0.002724948324001504, 8.667291388563678, -12.111263367221964, -4.720160072110683, -0.7265093031712008, -1.0804505639633249e-07
19.855047702789307, -3.121124042958139, 1.3723764176736175, 0.958970304793209, 0.528999772213232, 1.4219722585699701, -0.5457588544496303, 0.0005772366811080398, 0.0026154519193161974, 4.065239920691965e-06, 0.0024584670000760787, 7.800686441725143, -12.130002387500108, -4.745118514942544, -0.7373902539122815, -9.781818182697926e-08
19.904533624649048, -3.123170638662325, 1.3723785869202472, 0.95898013381849, 0.5289997874578817, 1.4219814977093825, -0.49118296900466507, 0.0005206191911024394, 0.002358966067433549, 3.6587159275569547e-06, 0.0022173934589557924, 7.020717410251857, -12.144729002091344, -4.764987565858819, -0.7460710961126967, -8.850023116861846e-08
19.94811749458313, -3.1250125747960924, 1.3723805428857152, 0.9589889966235174, 0.5289998011780664, 1.4219898286778874, -0.44206467210420186, 0.0004694317123108971, 0.002127073206585589, 3.2928443358670734e-06, 0.0019994324411598168, 6.318725647523022, -12.156250929564958, -4.780769077914732, -0.7529831956589627, -8.002232681551132e-08
19.989943027496338, -3.126670317316483, 1.3723823061250995, 0.9589969863072856, 0.5289998135262327, 1.4219973389719123, -0.39785820489377954, 0.0004231774522062137, 0.0019175241043482005, 2.9635599014810055e-06, 0.0018024705659694176, 5.686917355948227, -12.165217872245188, -4.793271050721943, -0.7584746137412284, -7.231825692053174e-08
20.031914472579956, -3.128162285584835, 1.3723838952929976, 0.95900418736385, 0.5289998246395824, 1.422004108002326, -0.3580723844044016, 0.0003814002955578877, 0.0017282535754580552, 2.6672039110664514e-06, 0.0016245672992827708, 5.118277315957631, -12.172151994902363, -4.8031448143150826, -0.7628260712277345, -6.532501466860258e-08
20.078535318374634, -3.1295050570263516, 1.3723853273032909, 0.9590106764052782, 0.528999834641597, 1.4220102077734682, -0.3222651459639571, 0.00034368247036334343, 0.0015573699427580412, 2.4004835186275386e-06, 0.0014639450741388655, 4.606491195739027, -12.177472567061088, -4.81091511272266, -0.7662638657265953, -5.898313021150985e-08
20.121429204940796, -3.1307135513237165, 1.3723866174787709, 0.9590165228388071, 0.5289998436434102, 1.4220157035192285, -0.29003863136755825, 0.0003096421151864148, 0.0014031440469392253, 2.1604351667647848e-06, 0.0013189789824836389, 4.145875593986868, -12.181515882322978, -4.817004439865279, -0.7689703218387874, -5.3236845170835106e-08
20.168309926986694, -3.131801196191345, 1.372387779690526, 0.9590217894977131, 0.5289998517450422, 1.4220206542956924, -0.26103476823080035, 0.000278930821195178, 0.0012639981374425596, 1.94439165035476e-06, 0.0011881863513328213, 3.731315050369848, -12.184551356111067, -4.821752723033336, -0.7710922446290192, -4.8034169057978984e-08
20.210376024246216, -3.1327800765722102, 1.372388826487204, 0.9590265332264166, 0.5289998590365108, 1.4220251135308328, -0.2349312914077224, 0.00025123120270689747, 0.0011384948888426005, 1.7499524842534697e-06, 0.0010702164336968958, 3.3582053330747836, -12.186794531608879, -4.825433240790758, -0.7727477568880603, -4.33268485602064e-08
20.266481399536133, -3.1336610689149893, 1.372389769214433, 0.9590308054210763, 0.5289998655988326, 1.4220291295324157, -0.2114381622669512, 0.00022625453492838843, 0.0010253267183301523, 1.5749572366274833e-06, 0.0009638403798662917, 3.0224023804914077, -12.188417584630894, -4.8282654933441735, -0.7740318283131857, -3.907027390570305e-08
20.312478065490723, -3.1344539620234904, 1.3723906181247902, 0.9590346525274367, 0.5289998715049222, 1.4220327459557671, -0.19029434604025397, 0.00020373848575963582, 0.0009233055264928347, 1.417461513497642e-06, 0.0008679416043519197, 2.720176335301281, -12.18955780561328, -4.830425606737795, -0.7750207460762287, -3.5223341159409824e-08
20.355478048324585, -3.135167565821141, 1.372391382478788, 0.9590381164980296, 0.528999876820403, 1.4220360022333711, -0.17126491143622857, 0.00018344495944960792, 0.0008313529422891708, 1.2757153626807849e-06, 0.0007815066249431358, 2.4481701646084404, -12.190324445759538, -4.832054741538531, -0.7757757287474525, -3.1748285021052067e-08
20.397478580474854, -3.135809809239027, 1.3723920706373833, 0.9590412352110361, 0.5289998816043355, 1.4220389339684567, -0.15413842029261102, 0.00016515806290107182, 0.0007484911215668438, 1.1481438253503617e-06, 0.0007036164205643418, 2.2033624097409237, -12.190804240577304, -4.833265887040414, -0.7763458470805822, -2.861049332130566e-08
20.439838409423828, -3.136387828315124, 1.3723926901465506, 0.9590440428532215, 0.5289998859098749, 1.4220415732948404, -0.13872457826334994, 0.00014868220017158484, 0.0006738341244993673, 1.0333294433451101e-06, 0.0006334383320683364, 1.9830336545021165, -12.191065864280146, -4.834149349427347, -0.7767703840176282, -2.5778311702773814e-08
20.48379135131836, -3.1369080454836116, 1.3723932478144538, 0.9590465702693854, 0.5289998897848603, 1.4220439492053116, -0.12485212043701921, 0.0001338402967602792, 0.0006065798793501442, 9.299964984776921e-07, 0.0005702185131099009, 1.7847363413921677, -12.191163520161714, -4.8347771835676685, -0.7770807410576345, -2.32228448971396e-08
20.531125783920288, -3.1373762409352506, 1.372393749781755, 0.9590488452807472, 0.5289998932723472, 1.4220460878508363, -0.11236690839331942, 0.00012047215231186792, 0.0005460027268255757, 8.369968478305623e-07, 0.0005132749259469712, 1.606267602099911, -12.19113983287943, -4.8352067705171375, -0.7773019777108999, -2.0917759277305397e-08
20.56955885887146, -3.1377976168417256, 1.3723942015855817, 0.9590508929746209, 0.5289998964110854, 1.4220480128127857, -0.10113021755398321, 0.00010843291838524838, 0.0004914465296927961, 7.532971633139596e-07, 0.000461990867843271, 1.4456448016548067, -12.19102817687087, -4.835483704273001, -0.7774540542291015, -1.8839090136078387e-08
20.616560697555542, -3.1381768551575533, 1.3723946082176497, 0.9590527359676448, 0.5289998992359497, 1.4220497453503176, -0.0910171957985817, 9.75916963375234e-05, 0.0004423183257606933, 6.779674475154707e-07, 0.00041580900765704996, 1.3010835255657087, -12.190854549487545, -4.835644120135591, -0.7775528344184724, -1.696505606442726e-08
20.6655592918396, -3.138518169641798, 1.3723949741770227, 0.9590543946447193, 0.5289999017783277, 1.4220513046249341, -0.08191547621871821, 8.783024952849217e-05, 0.00039808249786107974, 6.101707032968307e-07, 0.0003742259079453905, 1.170977766171654, -12.190639076627983, -4.835716571759666, -0.7776108945018424, -1.5275882043609094e-08
20.716559886932373, -3.138825352677618, 1.3723953035179535, 0.959055887375685, 0.5289999040664678, 1.4220527079041227, -0.07372392859684852, 7.904182337306609e-05, 0.00035825543177435415, 5.491536319013335e-07, 0.0003367870052960291, 1.0538820886895135, -12.190397221868235, -4.835723543546258, -0.7776381752269704, -1.3753632278095896e-08
20.765559196472168, -3.1391018174098564, 1.3723955998932307, 0.9590572307116502, 0.528999906125794, 1.4220539707458744, -0.06635153573716579, 7.113006650591447e-05, 0.00032240063162158883, 4.942382689776537e-07, 0.0003030820203843371, 0.9484955793442778, -12.190140756464467, -4.8356826684605485, -0.7776425073121122, -1.2382053285338899e-08
20.812557458877563, -3.1393506356688707, 1.372395866593423, 0.9590584395627408, 0.5289999079791875, 1.4220551071657437, -0.05971638216344388, 6.400804619252631e-05, 0.0002901242617571881, 4.4481444128399716e-07, 0.00027274076863094583, 0.8536473976126785, -12.189878536613081, -4.835607707976533, -0.7776300345756166, -1.1146427491778137e-08
20.85565996170044, -3.1395745721019837, 1.3723961065823864, 0.9590595273589263, 0.5289999096472416, 1.4220561297880052, -0.0537447439470995, 5.759735121629861e-05, 0.0002610710845136893, 4.003329960901303e-07, 0.0002454293427721953, 0.7682837723980604, -12.18961712542392, -4.835509339986453, -0.777605554435687, -1.0033437227837415e-08
20.895211696624756, -3.1397761148917853, 1.372396322529368, 0.9590605061954424, 0.5289999111484904, 1.422057049982335, -0.048370269552389544, 5.182727558478151e-05, 0.0002349207638569356, 3.602996967444483e-07, 0.00022084663917329612, 0.6914562979139036, -12.189361289891684, -4.835395791760902, -0.7775727917096241, -9.031038947706832e-09
20.936979055404663, -3.1399575034026066, 1.3723965168380212, 0.9590613869642182, 0.5289999124996143, 1.422057877987339, -0.04353324259714952, 4.663407676028242e-05, 0.0002113845061959968, 3.242697257377358e-07, 0.00019872120091971295, 0.6223113994160944, -12.18911439727876, -4.835273347912166, -0.7775346185821643, -8.128347253869082e-09
20.97895383834839, -3.140120753062346, 1.372396691672614, 0.9590621794725971, 0.5289999137156258, 1.4220586230221388, -0.039179918337438835, 4.1960302291449425e-05, 0.0001902020109447733, 2.918427526310552e-07, 0.00017880835194449256, 0.560080851932259, -12.188878730660583, -4.835146757598085, -0.7774932311567315, -7.315528303760119e-09
21.02234411239624, -3.1402676777561114, 1.3723968489816938, 0.9590628925505345, 0.5289999148100362, 1.42205929338713, -0.03526192650369709, 3.7754179153443035e-05, 0.00017113870495916172, 2.6265847630213557e-07, 0.000160887597906334, 0.5040732467648799, -12.188655739536955, -4.835019560531836, -0.7774502910007567, -6.5837020803166126e-09
21.064023971557617, -3.1403999099805002, 1.3723969905194455, 0.9590635341473536, 0.5289999157950055, 1.4220598965549258, -0.03173573385332418, 3.396906042879566e-05, 0.00015398323658029345, 2.363926281424844e-07, 0.00014476027099493902, 0.45366631105092475, -12.18844623834745, -4.834894347607845, -0.7774070384822109, -5.9248529838234454e-09
21.107545852661133, -3.1405189189824503, 1.3723971178649637, 0.959064111419048, 0.5289999166814778, 1.422060439252415, -0.02856216046799176, 3.056292433953334e-05, 0.00013854520665584902, 2.127533642558299e-07, 0.00013024739742420292, 0.4082999951424454, -12.188250563237679, -4.834772968912487, -0.77736438338965, -5.331748191400991e-09
21.149158716201782, -3.1406260270842052, 1.3723972324396343, 0.9590646308070293, 0.528999917479303, 1.422060927534781, -0.025705944421190452, 2.7497920958297062e-05, 0.00012465311550960423, 1.914780281032924e-07, 0.00011718776786159672, 0.36747025106699244, -12.188068695420196, -4.834656699431111, -0.7773229772716915, -4.797863239866956e-09
21.19395089149475, -3.1407224243757845, 1.3723973355228107, 0.9590650981091395, 0.5289999181973456, 1.4220613668522502, -0.023135349979071407, 2.473996233895437e-05, 0.0001121525064446266, 1.723302247569336e-07, 0.00010543619255134768, 0.330723432982179, -12.187900357829998, -4.834546370762194, -0.7772832710741555, -4.317314282692438e-09
21.24054765701294, -3.1408091819382062, 1.3723974282659444, 0.9590655185436723, 0.5289999188435839, 1.422061762110268, -0.02082181498116853, 2.2258352067650033e-05, 0.00010090428785244909, 1.550972017483332e-07, 9.48619242907298e-05, 0.297651257475227, -12.187745090489138, -4.834442475556596, -0.7772455609667426, -3.884796513175132e-09
21.285664081573486, -3.1408872637443856, 1.372397511705322, 0.9590658968070785, 0.5289999194251984, 1.4220621177237422, -0.018739633483047417, 2.0025450649024945e-05, 9.078321749388107e-05, 1.395874829057675e-07, 8.534723380214642e-05, 0.26788626773095103, -12.187602308903745, -4.834345250080222, -0.7772100246865438, -3.4955282427981848e-09
21.329129934310913, -3.140957537369947, 1.3723975867735443, 0.9590662371259695, 0.5289999199486515, 1.4220624376659228, -0.016865670134741603, 1.801637335172024e-05, 8.167653384186235e-05, 1.2562873408575315e-07, 7.678612331134347e-05, 0.241097751197555, -12.18747134900072, -4.834254739272311, -0.7771767502819216, -3.145200185113598e-09
21.37602162361145, -3.1410207836329525, 1.372397654309867, 0.9590665433039725, 0.5289999204197592, 1.4220627255124454, -0.015179103121269574, 1.620871748370112e-05, 7.348272071142081e-05, 1.1306586067058588e-07, 6.908316541056128e-05, 0.21698806543887966, -12.187351501384496, -4.834170847797237, -0.777145758766677, -2.8299294736624554e-09
21.419023752212524, -3.141077705269657, 1.3723977150695184, 0.9590668187639414, 0.5289999208437561, 1.4220629844810093, -0.013661192809138358, 1.45823163324732e-05, 6.611039255581541e-05, 1.017592756724639e-07, 6.215245532122712e-05, 0.19528933133546236, -12.187242037164864, -4.834093379922441, -0.7771170219072749, -2.546218035092838e-09
21.467130661010742, -3.1411289347426914, 1.37239776973209, 0.9590670665859788, 0.5289999212253534, 1.4220632174671168, -0.012295073528228784, 1.3119017186979942e-05, 5.947728898306193e-05, 9.158334890457809e-08, 5.5916665796295305e-05, 0.17576045692483952, -12.187142227152085, -4.834022070492571, -0.7770904761233653, -2.2909149111320923e-09
21.5103120803833, -3.141175041268422, 1.3723978189090948, 0.9590672895416789, 0.528999921568791, 1.422063427076262, -0.011065566175403775, 1.1802481188566416e-05, 5.3509368003190616e-05, 8.242501348121323e-08, 5.030619483564671e-05, 0.15818445883979956, -12.18705135584538, -4.833956608822142, -0.7770660332906412, -2.061182181440429e-09
21.5541775226593, -3.1412165371415797, 1.3723978631507736, 0.9590674901249645, 0.5289999218778848, 1.4220636156529174, -0.009959009557867661, 1.0618002877549326e-05, 4.813998854681645e-05, 7.418251079735483e-08, 4.525839728410173e-05, 0.14236605154987936, -12.186968731367024, -4.8338966569746615, -0.7770435890808735, -1.8544641627547308e-09
21.596991539001465, -3.1412538834274217, 1.3723979029522217, 0.9590676705798545, 0.5289999221560693, 1.422063785306635, -0.008963108602085155, 9.55234753541312e-06, 4.330917359941788e-05, 6.676426078655595e-08, 4.071689221904831e-05, 0.12812947768461924, -12.186893692252621, -4.833841863604149, -0.7770230293490331, -1.668459583014147e-09
21.63829803466797, -3.1412874950846796, 1.3723979387589076, 0.9590678329254635, 0.5289999224064352, 1.4220639379355464, -0.008066797741875575, 8.5936046212709e-06, 3.896294615814144e-05, 6.008783337216328e-08, 3.663093877684029e-05, 0.11531655528462151, -12.186825611813319, -4.833791874292981, -0.7770042349733568, -1.501096447418303e-09
21.689078092575073, -3.141317745576212, 1.3723979709716396, 0.9590679789785089, 0.5289999226317647, 1.4220640752475202, -0.007260117967685886, 7.731055694210065e-06, 3.505273090188832e-05, 5.4079050570976506e-08, 3.295487373166511e-05, 0.10378492032328811, -12.18676390065739, -4.833746339147309, -0.776987085478211, -1.3505093559012801e-09
21.736053466796875, -3.1413449710185906, 1.3723979999510372, 0.9590681103735721, 0.5289999228345611, 1.422064198779207, -0.0065341061709141, 6.955055431523416e-06, 3.15348151630479e-05, 4.8671144444595305e-08, 2.964760483855234e-05, 0.09340644496609957, -12.186708007814984, -4.833704918245241, -0.776971461700193, -1.2150190339332093e-09
21.780802965164185, -3.1413694739167317, 1.3723980260215558, 0.9590682285813362, 0.5289999230170779, 1.422064309913184, -0.005880695553823756, 6.256924479225434e-06, 2.836986340438996e-05, 4.3804029733335303e-08, 2.6672154434973644e-05, 0.08406581398864281, -12.1866574208171, -4.833667285410904, -0.7769572477034291, -1.0931138579209717e-09
21.824803829193115, -3.1413915265250587, 1.3723980494751096, 0.9590683349250025, 0.528999923181343, 1.4220644098933857, -0.005292625998436051, 5.6288529214354455e-06, 2.5522479925474406e-05, 3.94236270295778e-08, 2.3995248410303358e-05, 0.07565924355219758, -12.186611665031455, -4.83363313071113, -0.7769443321170081, -9.834332074832238e-10
21.871803283691406, -3.1414113738725526, 1.372398070574332, 0.9590684305950653, 0.5289999233291817, 1.4220644998389942, -0.004763363398588183, 5.0638133761715665e-06, 2.2960815067959994e-05, 3.548126326080592e-08, 2.1586946037596005e-05, 0.0680933280844534, -12.186570302446095, -4.833602161957725, -0.776932609019858, -8.847524463202364e-10
21.91450572013855, -3.1414292364852976, 1.37239808955551, 0.9590685166626096, 0.5289999234622363, 1.4220645807569385, -0.004287027058733628, 4.555482724599713e-06, 2.0656210628217098e-05, 3.19331361318953e-08, 1.9420306650409953e-05, 0.061284002481016564, -12.186532930090928, -4.833574105467653, -0.77692197848288, -7.959693888258118e-10
21.956440448760986, -3.1414453128367676, 1.3723981066312252, 0.9590685940912788, 0.5289999235819857, 1.422064653553145, -0.003858324352854935, 4.098171657668237e-06, 1.8582880596265672e-05, 2.873982385756535e-08, 1.7471089557723023e-05, 0.055155608076937805, -12.186499178214998, -4.833548706261737, -0.7769123468491175, -7.160920961743716e-10
22.003393173217773, -3.141459781553091, 1.3723981219927304, 0.9590686637480443, 0.52899992368976, 1.422064719042661, -0.0034724919175737052, 3.686761232857272e-06, 1.671762373685326e-05, 2.5865840136418683e-08, 1.571748385440202e-05, 0.049640052005435906, -12.186468708328608, -4.833525727854932, -0.7769036268189038, -6.442278908749146e-10
22.049619436264038, -3.141472803397782, 1.3723981358120878, 0.9590687264128979, 0.5289999237867569, 1.422064777958766, -0.0031252427258152697, 3.316645780737648e-06, 1.503956483857316e-05, 2.327925585632329e-08, 1.413986520009021e-05, 0.044676050646789284, -12.18644121117556, -4.833504951747711, -0.7768957373895886, -5.795734471807631e-10
22.09419298171997, -3.1414845230580037, 1.3723981482440941, 0.959068782787572, 0.528999923874054, 1.4220648309611699, -0.0028127184532316103, 2.9836814954276036e-06, 1.3529921809168899e-05, 2.0951331336505064e-08, 1.2720576886874994e-05, 0.040208448696803345, -12.186416404703271, -4.833486176715856, -0.7768886036928254, -5.214058753228669e-10
22.14412569999695, -3.141495070752203, 1.3723981594280115, 0.9590688335033888, 0.5289999239526215, 1.4220648786433898, -0.002531446607907384, 2.684140167907856e-06, 1.2171796035506666e-05, 1.885619926866866e-08, 1.1443732775623904e-05, 0.03618760635236261, -12.186394032060564, -4.833469217960631, -0.7768821567579209, -4.690746838975841e-10
22.1887047290802, -3.1415045636769827, 1.3723981694891263, 0.9590688791283208, 0.5289999240233323, 1.4220649215393895, -0.0022783019471219745, 2.4146675542957574e-06, 1.094998368614264e-05, 1.697057960825532e-08, 1.029503991773189e-05, 0.03256884776396441, -12.186373859659176, -4.833453906177275, -0.7768763332273543, -4.219945464500083e-10
22.234495878219604, -3.1415131073092843, 1.372398178540151, 0.9590689201733454, 0.5289999240869719, 1.4220649601295516, -0.002050471752411909, 2.172245885029289e-06, 9.850805896757797e-06, 1.5273521117992184e-08, 9.261638920882338e-06, 0.02931196464830053, -12.18635567531986, -4.83344008658172, -0.7768710750426133, -3.7963878603926394e-10
22.282625913619995, -3.141520796578356, 1.3723981866824848, 0.9590689570981619, 0.5289999241442477, 1.4220649948460529, -0.0018454245771728495, 1.9541601487815807e-06, 8.86195593871597e-06, 1.3746169535977515e-08, 8.331960279358078e-06, 0.026380769529724773, -12.186339286507733, -4.833427617921301, -0.7768663291133074, -3.415335062126947e-10
22.329606771469116, -3.1415277169205202, 1.3724070114008189, 0.9574570281289202, 0.5289999241957958, 1.4221027312026238, -0.0016608821194523669, 0.0021179324001688593, -0.3868629526180127, 1.2371551783019186e-08, 0.009056725577023082, 0.023742693669038563, -54.22443623198077, -39.00844040860529, -14.26357928821272, -6.011319054276371e-05
22.37368369102478, -3.1415339452284683, 1.3724144653499066, 0.9543504691543531, 0.5289999242421891, 1.422134429006973, -0.0014947939075113934, 0.0017889477810355825, -0.7455741538961081, 1.1134397397138951e-08, 0.007607473043843379, 0.020983921138960544, -51.637753021702125, -36.78922707904349, -13.36655213838144, -5.769209251575432e-05
22.415584564208984, -3.1415395507056214, 1.37242953090048, 0.9482849017987289, 0.5289999242839432, 1.4221979182243967, -0.0013453145167581229, 0.003615732137568106, -1.455736165349796, 1.0020957404155428e-08, 0.015237412181662533, 0.0186006969811635, -90.01272523152755, -67.8378515888819, -25.605504756737652, -0.00011214692989028021
22.45805811882019, -3.141544595635059, 1.3724236798675316, 0.9427386703320042, 0.5289999243215218, 1.4221731506670972, -0.0012107830650833762, -0.0014042479076004366, -1.3310955520139403, 9.018860321757804e-09, -0.005944213751864793, 0.01623296757843563, 0.14965349580186915, 5.592291222399296, 3.448656116339211, 1.565686724014324e-05
22.50027322769165, -3.141549136071553, 1.3724371206861952, 0.9345223062398389, 0.5289999243553425, 1.4222276008104455, -0.0010897047585771702, 0.0032257964792760108, -1.971927382119675, 8.116973756328028e-09, 0.01306803440359501, 0.01481298321691557, -82.54860390708693, -61.454563345914075, -23.061519245876845, -9.883378954168032e-05
22.552271127700806, -3.1415532224643976, 1.3724390847093504, 0.9254290898399254, 0.5289999243857811, 1.422234441802259, -0.0009807342827237162, 0.0004713655572755049, -2.182371935979219, 7.305276383817727e-09, 0.0016418380352251384, 0.01300958471936411, -36.90671432561643, -24.070580351022418, -8.192700262693718, -3.6094166088861235e-05
22.596271276474, -3.141556900217958, 1.372461030798046, 0.9123697485599974, 0.5289999244131759, 1.422319006368092, -0.0008826608544545421, 0.005267061286966135, -3.134241907182728, 6.574748748905401e-09, 0.020295495799928016, 0.011710364768905532, -118.24442711209815, -89.24056669701216, -33.90162415844257, -0.00014873219994125772
22.64151930809021, -3.141560210196162, 1.3724697212985377, 0.8972606776293393, 0.5289999244378312, 1.4223496339597324, -0.0007943947690058906, 0.002085720117991019, -3.6261770233579527, 5.917274663314043e-09, 0.007350621993698278, 0.010163746581185984, -69.89644917778358, -49.35650254910334, -17.929091586796826, -8.163041486815551e-05
