Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
28.00132656097412, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.06011986732483, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.114121198654175, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.169119358062744, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.226121425628662, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.284120321273804, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.352120637893677, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.405669689178467, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.468670129776, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.524231910705566, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.581790685653687, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.639347314834595, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.69283103942871, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.746829986572266, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.79883074760437, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.853829860687256, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.912354469299316, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
28.967354774475098, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.021205186843872, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.076202392578125, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.129202604293823, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.1852023601532, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.241202116012573, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.291202306747437, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.345203161239624, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.398203372955322, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.45680046081543, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.510995864868164, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.565290927886963, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.625285625457764, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.68728542327881, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.74628734588623, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.80128574371338, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.859286546707153, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.918487548828125, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
29.97748827934265, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.027778387069702, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.081854343414307, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.13982892036438, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.19398546218872, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.257721662521362, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.320513248443604, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.378499746322632, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.436498165130615, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.493497848510742, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.550498723983765, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.614500522613525, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.670498371124268, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.732500553131104, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.790778398513794, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.85472869873047, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.914649963378906, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
30.96965003013611, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.026650190353394, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.080649852752686, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.13165044784546, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.189650058746338, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.25474977493286, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.314181804656982, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.371938705444336, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.43693447113037, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.493820667266846, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.55767035484314, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.651660442352295, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.712657690048218, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.771658182144165, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.824658632278442, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.884658098220825, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.936657905578613, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
31.991657972335815, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.04365801811218, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.094658851623535, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.1486599445343, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.205658197402954, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.26465821266174, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.319554567337036, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.375550270080566, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.429551124572754, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.48755168914795, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.54155135154724, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.59446859359741, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.64946675300598, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.713136196136475, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.77313566207886, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.82449245452881, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.88129782676697, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
32.944175481796265, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.00414228439331, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.06724405288696, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.12304353713989, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.17804217338562, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.229811668395996, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.2798113822937, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.33281064033508, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.38681101799011, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.461334228515625, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.519848585128784, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.57684898376465, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.633854150772095, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.696096420288086, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.75698709487915, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.810986042022705, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.87198853492737, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.93298578262329, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
33.99098539352417, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.04898643493652, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.101985692977905, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.15900135040283, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.217002868652344, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.271000385284424, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.328001737594604, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.39087629318237, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.454874992370605, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.51287221908569, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.56642818450928, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.620426416397095, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.68147134780884, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.7410101890564, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.794546365737915, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.864548206329346, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.92458152770996, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
34.98558187484741, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
35.038585901260376, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
35.09758138656616, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
35.15464162826538, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
35.21938371658325, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, -0.00
35.28638315200806, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, 0.00, -4.45, -3.45, -0.23, 0.00
